time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
5712425511317.7,5.9462229460148e-14,4.1428377776275e-06,1.3631516442219e-27,0,-7.0681937107803e-28,0,2.9731114730074e-12,0.00020714188888137
5718152395941.6,5.9415285591999e-14,4.1461110326246e-06,-1.4641258400902e-27,0,-5.5535807727559e-28,0,2.9707642795999e-12,0.00020730555163123
5723542404999.3,5.9371190429677e-14,4.1491903709711e-06,5.0487097934145e-28,0,-1.3126645462878e-27,0,2.9685595214839e-12,0.00020745951854855
5728617637528,5.9329747577745e-14,4.1520886601255e-06,-9.0876776281461e-28,0,9.0876776281461e-28,0,2.9664873788873e-12,0.00020760443300628
5734056975948.6,5.9285414405093e-14,4.1551935688726e-06,-1.4641258400902e-27,0,-1.5651000359585e-27,0,2.9642707202546e-12,0.00020775967844363
5739445646559.3,5.9241578494936e-14,4.1582682206485e-06,-1.0097419586829e-28,0,8.5828066488046e-28,0,2.9620789247468e-12,0.00020791341103243
5744496690728.2,5.9200565085004e-14,4.1611490250192e-06,-6.1089388500315e-27,0,-4.2409162264682e-27,0,2.9600282542502e-12,0.00020805745125096
5750649503443.9,5.9150704580536e-14,4.1646566349266e-06,4.0389678347316e-28,0,2.5243548967072e-28,0,2.9575352290268e-12,0.00020823283174633
5755185005388.6,5.9114019713029e-14,4.1672411371904e-06,5.5535807727559e-28,0,5.5535807727559e-28,0,2.9557009856514e-12,0.00020836205685952
5759404076965,5.9079947033546e-14,4.1696444819713e-06,2.0194839173658e-28,0,3.5340968553901e-28,0,2.9539973516773e-12,0.00020848222409857
5763745332854.3,5.9044940591522e-14,4.1721165793736e-06,-5.1496839892828e-27,0,-8.6332937467388e-27,0,2.9522470295761e-12,0.00020860582896868
5768177990710.3,5.9009252437943e-14,4.1746398375716e-06,1.060229056617e-27,0,-1.3126645462878e-27,0,2.9504626218972e-12,0.00020873199187858
5773858362431.4,5.8963600206381e-14,4.1778720376421e-06,3.5340968553901e-28,0,-1.5146129380243e-28,0,2.9481800103191e-12,0.0002088936018821
5783775357551.2,5.8884117640093e-14,4.1835114012556e-06,-5.5535807727559e-28,0,4.543838814073e-28,0,2.9442058820047e-12,0.00020917557006278
5791261686372.8,5.8824299826089e-14,4.1877655825134e-06,2.1709452111682e-27,0,5.7050420665584e-27,0,2.9412149913044e-12,0.00020938827912567
5795699720155.6,5.8788912968329e-14,4.1902863346653e-06,-1.1107161545512e-27,0,6.5633227314388e-28,0,2.9394456484165e-12,0.00020951431673326
5800800676424.4,5.8748308344472e-14,4.1931825117792e-06,1.6155871338926e-27,0,1.5146129380243e-28,0,2.9374154172236e-12,0.00020965912558896
5805857114194.8,5.870812975886e-14,4.1960522441334e-06,-5.0487097934145e-29,0,-4.543838814073e-28,0,2.935406487943e-12,0.00020980261220667
5810498473280.4,5.8671312047602e-14,4.1986853790142e-06,-2.5243548967072e-28,0,3.5340968553901e-28,0,2.9335656023801e-12,0.00020993426895071
5815907237459.4,5.862848233797e-14,4.2017526423376e-06,-1.2116903504195e-27,0,1.060229056617e-27,0,2.9314241168985e-12,0.00021008763211688
5821493015738.9,5.858433595727e-14,4.204918893395e-06,1.1612032524853e-27,0,-7.5730646901217e-28,0,2.9292167978635e-12,0.00021024594466975
5826628784838.7,5.8543822175914e-14,4.2078288099509e-06,-5.9069904582949e-27,0,-3.3826355615877e-27,0,2.9271911087957e-12,0.00021039144049754
5830743200516.5,5.8511417813367e-14,4.2101591656252e-06,4.0389678347316e-28,0,-1.3631516442219e-27,0,2.9255708906684e-12,0.00021050795828126
5835301849345.8,5.8475569068462e-14,4.2127402323298e-06,-5.0487097934145e-29,0,1.0097419586829e-28,0,2.9237784534231e-12,0.00021063701161649
5840647496181.4,5.8433604023263e-14,4.2157656892282e-06,7.0681937107803e-28,0,-7.0681937107803e-28,0,2.9216802011632e-12,0.00021078828446141
5845473631674.9,5.8395784418275e-14,4.2184960068789e-06,1.1107161545512e-27,0,4.9477355975462e-27,0,2.9197892209137e-12,0.00021092480034394
5849522071861,5.8364108158184e-14,4.2207855399995e-06,-2.1709452111682e-27,0,6.2604001438339e-27,0,2.9182054079092e-12,0.00021103927699998
5854389280697.8,5.8326084639261e-14,4.2235371318101e-06,1.1612032524853e-27,0,-1.9185097214975e-27,0,2.916304231963e-12,0.0002111768565905
5858747975178.6,5.8292088317205e-14,4.2260003329591e-06,7.0681937107803e-28,0,-8.5828066488046e-28,0,2.9146044158603e-12,0.00021130001664795
5863891234665.9,5.8252038837248e-14,4.2289058036888e-06,5.9069904582949e-27,0,1.0046932488895e-26,0,2.9126019418624e-12,0.00021144529018444
5869121668042.8,5.8211383841906e-14,4.2318592915489e-06,-2.4738677987731e-27,0,-1.5146129380243e-28,0,2.9105691920953e-12,0.00021159296457744
5872966915287.6,5.8181542626526e-14,4.234029811695e-06,-1.5146129380243e-28,0,-4.543838814073e-28,0,2.9090771313263e-12,0.00021170149058475
5877636424469.6,5.8145358134564e-14,4.236664702317e-06,1.3126645462878e-27,0,1.3126645462878e-27,0,2.9072679067282e-12,0.00021183323511585
5882754127556.2,5.8105767721494e-14,4.2395513653659e-06,-7.5730646901217e-28,0,-3.7360452471267e-27,0,2.9052883860747e-12,0.0002119775682683
5887274765282.6,5.8070854489696e-14,4.2421002662975e-06,-5.0487097934145e-28,0,1.060229056617e-27,0,2.9035427244848e-12,0.00021210501331488
5892392468369.2,5.8031395912254e-14,4.2449847001404e-06,-1.1107161545512e-27,0,2.0194839173658e-28,0,2.9015697956127e-12,0.00021224923500702
5897415186886.5,5.7992737498749e-14,4.2478144486658e-06,1.6544621993019e-25,-6.1325185381211e-25,-7.6084056586756e-26,0,2.8996368749374e-12,0.00021239072243329
5904954000789.6,5.7934839111288e-14,4.2520596021334e-06,-2.2214323091024e-27,0,-5.6545549686242e-27,0,2.8967419555644e-12,0.00021260298010667
5910044859942.5,5.7895826204227e-14,4.2549248462655e-06,0,0,1.0097419586829e-28,0,2.8947913102114e-12,0.00021274624231328
5915484901959.2,5.7854212979969e-14,4.2579853260415e-06,9.0876776281461e-28,0,-3.2311742677853e-27,0,2.8927106489984e-12,0.00021289926630207
5920708880569.3,5.7814325819236e-14,4.2609229962752e-06,2.0194839173658e-28,0,-5.0487097934145e-28,0,2.8907162909618e-12,0.00021304614981376
5925141434763.6,5.7780537677076e-14,4.2634146497002e-06,1.2621774483536e-27,0,4.7962743037438e-27,0,2.8890268838538e-12,0.00021317073248501
5930127144683.4,5.7742594457998e-14,4.2662161886362e-06,-1.9689968194316e-27,0,1.1107161545512e-27,0,2.8871297228999e-12,0.00021331080943181
5935083203739.8,5.7704941245909e-14,4.2689999569605e-06,-2.2214323091024e-27,0,1.9689968194316e-27,0,2.8852470622955e-12,0.00021344999784803
5940617806832.9,5.7662968242067e-14,4.2721073809349e-06,4.3923775202706e-27,0,-2.0699710152999e-27,0,2.8831484121034e-12,0.00021360536904674
5946585949951,5.7617796547313e-14,4.2754566732803e-06,-1.9185097214975e-27,0,6.0584517520974e-28,0,2.8808898273656e-12,0.00021377283366401
5952020140929.1,5.7576746500538e-14,4.2785049210566e-06,-1.4641258400902e-27,0,1.3631516442219e-27,0,2.8788373250269e-12,0.00021392524605283
5957533856653.1,5.7535173696791e-14,4.2815964206321e-06,6.5633227314388e-28,0,-2.4233807008389e-27,0,2.8767586848396e-12,0.0002140798210316
5964033255095.9,5.7486269504807e-14,4.2852388311827e-06,-2.776790386378e-27,0,5.5535807727559e-28,0,2.8743134752403e-12,0.00021426194155913
5968298538001.2,5.7454234705848e-14,4.2876281616115e-06,-3.7865323450609e-27,0,-8.4313453550022e-27,0,2.8727117352924e-12,0.00021438140808057
5973071652243.5,5.7418441062058e-14,4.2903010011585e-06,2.1204581132341e-27,0,-1.5146129380243e-28,0,2.8709220531029e-12,0.00021451505005793
5978090446781.2,5.7380867859067e-14,4.2931103136378e-06,7.5730646901217e-28,0,2.1709452111682e-27,0,2.8690433929534e-12,0.00021465551568189
5983203132979,5.7342657774612e-14,4.295971020987e-06,-4.3418904223364e-27,0,1.4085900323626e-26,0,2.8671328887306e-12,0.00021479855104935
5988102387767.5,5.7306105168316e-14,4.2987112071055e-06,1.7165613297609e-27,0,4.543838814073e-28,0,2.8653052584158e-12,0.00021493556035527
5992706539902.2,5.727180977924e-14,4.3012853597407e-06,5.0487097934145e-28,0,-2.1709452111682e-27,0,2.863590488962e-12,0.00021506426798703
5998551072651.5,5.7228352318794e-14,4.3045516333996e-06,1.5651000359585e-27,0,3.5340968553901e-27,0,2.8614176159397e-12,0.00021522758166998
6005387467527.2,5.7177629172877e-14,4.3083702776696e-06,1.3126645462878e-27,0,-1.3631516442219e-27,0,2.8588814586439e-12,0.00021541851388348
6011045560747.7,5.7135737440545e-14,4.3115291690532e-06,7.0681937107803e-28,0,-2.5243548967072e-28,0,2.8567868720273e-12,0.00021557645845266
6016546305090,5.7095087674392e-14,4.314598840113e-06,-3.5340968553901e-28,0,-1.1763493818656e-26,0,2.8547543837196e-12,0.00021572994200565
6022525596946.4,5.7050987342241e-14,4.3179340281129e-06,-7.5730646901217e-28,0,6.5633227314388e-28,0,2.8525493671121e-12,0.00021589670140565
6029619698965.5,5.6998780405355e-14,4.3218889731498e-06,3.7915810548543e-26,0,-3.8875065409291e-27,0,2.8499390202677e-12,0.00021609444865749
6035109446471.1,5.695846596979e-14,4.3249479512821e-06,2.0194839173658e-28,0,0,0,2.8479232984895e-12,0.00021624739756411
6040041487933.5,5.6922310848799e-14,4.3276950187812e-06,-2.6253290925755e-27,0,3.7865323450609e-27,0,2.8461155424399e-12,0.00021638475093906
6045206341189.6,5.6884513529514e-14,4.3305705948652e-06,-1.5146129380243e-28,0,-5.0487097934145e-28,0,2.8442256764757e-12,0.00021652852974326
6049389334943.4,5.6853949845389e-14,4.332898639982e-06,-3.5340968553901e-28,0,0,0,2.8426974922694e-12,0.0002166449319991
6054084330572,5.6819696419317e-14,4.3355107102039e-06,-7.5730646901217e-29,0,1.2621774483536e-28,0,2.8409848209658e-12,0.00021677553551019
6058658772976.1,5.6786374566935e-14,4.3380547651433e-06,8.0779356694632e-28,0,-3.5340968553901e-28,0,2.8393187283467e-12,0.00021690273825717
6063811627431,5.6748900733487e-14,4.340919384323e-06,7.320629200451e-28,0,1.9689968194316e-27,0,2.8374450366744e-12,0.00021704596921615
6068166104926.3,5.6717283628484e-14,4.3433392407214e-06,1.7670484276951e-28,0,0,0,2.8358641814242e-12,0.00021716696203607
6073417448751.3,5.6679216006824e-14,4.3462563776197e-06,-5.3516323810193e-27,0,-2.2466758580694e-27,0,2.8339608003412e-12,0.00021731281888098
6079533456229,5.6634964854297e-14,4.3496522903195e-06,-1.1612032524853e-27,0,1.7922919766621e-27,0,2.8317482427149e-12,0.00021748261451597
6084862729479.7,5.6596479902023e-14,4.3526100119196e-06,1.7670484276951e-28,0,-5.0487097934145e-29,0,2.8298239951011e-12,0.00021763050059598
6090461311200.7,5.6556124115804e-14,4.3557158379673e-06,-5.8060162624266e-28,0,1.060229056617e-27,0,2.8278062057902e-12,0.00021778579189836
6095923342148,5.6516825454845e-14,4.3587445693188e-06,-8.5828066488046e-28,0,-1.1359597035183e-27,0,2.8258412727422e-12,0.00021793722846594
6102122091829.4,5.6472313085522e-14,4.36218021004e-06,-5.0487097934145e-28,0,5.8060162624266e-28,0,2.8236156542761e-12,0.000218109010502
6107467995629.2,5.6433998877562e-14,4.3651417926209e-06,8.0779356694632e-28,0,1.388395193189e-27,0,2.8216999438781e-12,0.00021825708963105
6112300451041.3,5.6399423373229e-14,4.3678178376024e-06,-7.5730646901217e-29,0,1.0097419586829e-27,0,2.8199711686615e-12,0.00021839089188012
6117132906453.5,5.6364903575309e-14,4.3704928462602e-06,-2.095214564267e-27,0,-5.6545549686242e-27,0,2.8182451787655e-12,0.00021852464231301
6121714074184.3,5.6332230122572e-14,4.3730277979427e-06,-2.776790386378e-28,0,1.7922919766621e-27,0,2.8166115061286e-12,0.00021865138989713
6126872816985.9,5.6295496982479e-14,4.3758812320433e-06,9.8449840971582e-28,0,-5.5535807727559e-28,0,2.8147748491239e-12,0.00021879406160216
6131059192439.3,5.6265733979332e-14,4.3781959575346e-06,-8.0779356694632e-28,0,-1.5398564869914e-27,0,2.8132866989666e-12,0.00021890979787673
6136360747056,5.6228102050341e-14,4.3811261721062e-06,-1.0097419586829e-28,6.1325185381211e-25,-2.5243548967072e-29,-6.1325185381211e-25,2.811405102517e-12,0.00021905630860531
6142177544374.4,5.6186889012954e-14,4.3843397335067e-06,4.7962743037438e-28,0,1.7670484276951e-28,0,2.8093444506477e-12,0.00021921698667533
6147057152705.6,5.6152377483413e-14,4.3870343779211e-06,-2.5495984456743e-27,0,-4.7205436568425e-27,0,2.8076188741706e-12,0.00021935171889606
6152239069794.9,5.6115788974084e-14,4.3898948113181e-06,-3.2816613657194e-28,0,1.5146129380243e-27,0,2.8057894487042e-12,0.0002194947405659
6157468194257.8,5.6078930821936e-14,4.3927800992264e-06,5.5535807727559e-28,0,5.3011452830852e-28,0,2.8039465410968e-12,0.00021963900496132
6162069823785.1,5.6046548429007e-14,4.3953181524416e-06,2.2719194070365e-28,0,9.5925486074875e-28,0,2.8023274214503e-12,0.00021976590762208
6165315287831.3,5.6023739238201e-14,4.3971076425236e-06,5.8060162624266e-28,0,1.7922919766621e-27,0,2.8011869619101e-12,0.00021985538212618
6168939815138.4,5.5998294919575e-14,4.3991055910636e-06,-8.5828066488046e-28,0,6.0584517520974e-28,0,2.7999147459788e-12,0.00021995527955318
6174018580653,5.5962693063905e-14,4.4019041831752e-06,-3.7865323450609e-28,0,-3.7865323450609e-28,0,2.7981346531953e-12,0.00022009520915876
6179507183879.8,5.5924285388072e-14,4.4049273308135e-06,-8.0779356694632e-28,0,0,0,2.7962142694036e-12,0.00022024636654068
6184038212569.2,5.5892630952313e-14,4.4074220402323e-06,-5.0487097934145e-29,0,2.776790386378e-28,0,2.7946315476157e-12,0.00022037110201162
6189281319649.7,5.5856060847043e-14,4.410307677506e-06,6.3108872417681e-28,0,-7.5730646901217e-29,0,2.7928030423521e-12,0.0002205153838753
6193606632683.7,5.5825939808581e-14,4.4126872778162e-06,2.095214564267e-27,0,-1.1359597035183e-27,0,2.7912969904291e-12,0.00022063436389081
6198294118595.7,5.5793345057124e-14,4.4152651986834e-06,6.5633227314388e-28,0,-6.3108872417681e-28,0,2.7896672528562e-12,0.00022076325993417
6203049222414.7,5.5760331475425e-14,4.4178793171357e-06,6.5633227314388e-28,0,1.9437532704646e-27,0,2.7880165737713e-12,0.00022089396585678
6207867176715.7,5.5726934169446e-14,4.4205269716695e-06,-1.7670484276951e-28,0,1.5903435849256e-27,0,2.7863467084723e-12,0.00022102634858347
6213284252668,5.5689446958916e-14,4.4235026461983e-06,-7.320629200451e-28,0,6.0584517520974e-28,0,2.7844723479458e-12,0.00022117513230992
6218543236675.7,5.5653117531761e-14,4.4263902428971e-06,5.3011452830852e-28,0,6.8157582211095e-28,0,2.7826558765881e-12,0.00022131951214485
6222933333488.2,5.5622838418548e-14,4.4287998200799e-06,-1.2874209973207e-27,0,1.741804878728e-27,0,2.7811419209274e-12,0.000221439991004
6227725708866.3,5.5589834474757e-14,4.4314292267065e-06,1.6913177807938e-27,0,9.0876776281461e-28,0,2.7794917237379e-12,0.00022157146133533
6232177980185.3,5.5559219156132e-14,4.4338711254131e-06,1.741804878728e-27,0,1.7670484276951e-28,0,2.7779609578066e-12,0.00022169355627066
6237931162781.2,5.5519724382611e-14,4.4370252334718e-06,-2.776790386378e-28,0,-1.2621774483536e-28,0,2.7759862191306e-12,0.00022185126167359
6244872627249.4,5.5472171045473e-14,4.4408288660446e-06,-1.2520800287668e-26,0,2.49153828305e-26,0,2.7736085522736e-12,0.00022204144330223
6252800856824.3,5.541798966122e-14,4.4451706163426e-06,9.8954711950924e-27,0,6.4371049866035e-27,0,2.770899483061e-12,0.00022225853081713
6257655033689.1,5.5384885439729e-14,4.4478275564462e-06,-3.0292258760487e-28,0,-1.5903435849256e-27,0,2.7692442719864e-12,0.00022239137782231
6263175544159,5.5347300644965e-14,4.4508479590548e-06,-2.5243548967072e-28,0,3.0292258760487e-28,0,2.7673650322483e-12,0.00022254239795274
6270402210028.5,5.5298202081386e-14,4.4547998205629e-06,2.776790386378e-28,0,-7.0681937107803e-28,0,2.7649101040693e-12,0.00022273999102814
6276345244130.1,5.5257911100622e-14,4.4580480204112e-06,-2.776790386378e-28,0,1.0097419586829e-28,0,2.7628955550311e-12,0.00022290240102056
6281933644721.4,5.5220095362732e-14,4.4611009820369e-06,5.3011452830852e-28,0,-2.7010597394767e-27,0,2.7610047681366e-12,0.00022305504910185
6287100974526.7,5.518519000373e-14,4.4639226947473e-06,1.6660742318268e-27,0,6.8662453190437e-27,0,2.7592595001865e-12,0.00022319613473737
6292655508381.6,5.5147734398485e-14,4.4669545440982e-06,4.3923775202706e-26,0,-2.8575697430726e-26,0,2.7573867199243e-12,0.00022334772720491
6298673023494.1,5.5107232793095e-14,4.4702375811245e-06,1.6408306828597e-27,0,-1.5146129380243e-27,0,2.7553616396548e-12,0.00022351187905623
6303909143416.5,5.5072054735617e-14,4.4730930163137e-06,0,0,8.0779356694632e-28,0,2.7536027367809e-12,0.00022365465081569
6308776218312.2,5.5039409517701e-14,4.4757461241778e-06,-1.5146129380243e-28,0,-5.5535807727559e-28,0,2.751970475885e-12,0.00022378730620889
6315505137361.7,5.4994360855443e-14,4.4794124441774e-06,1.0097419586829e-27,0,-1.0097419586829e-27,0,2.7497180427721e-12,0.00022397062220887
6321792630685.3,5.4952355933561e-14,4.4828364621939e-06,-1.3379080952548e-27,0,3.4583662084889e-27,0,2.747617796678e-12,0.0002241418231097
6326357099002.6,5.492191546064e-14,4.4853210813064e-06,8.0779356694632e-28,0,2.0447274663329e-27,0,2.746095773032e-12,0.00022426605406532
6331473429591.1,5.4887847884327e-14,4.4881050204072e-06,-1.2369338993865e-27,0,-2.1961887601353e-27,0,2.7443923942164e-12,0.00022440525102036
6337106014440.3,5.4850407744321e-14,4.4911685479737e-06,1.8427790745963e-27,0,3.7108016981596e-27,0,2.7425203872161e-12,0.00022455842739869
6343060868701.1,5.4810899302639e-14,4.4944058521662e-06,8.0779356694632e-28,0,2.5243548967072e-28,0,2.7405449651319e-12,0.00022472029260831
6348327204916.1,5.4776022013645e-14,4.4972675623607e-06,3.7865323450609e-28,0,2.0699710152999e-27,0,2.7388011006822e-12,0.00022486337811804
6352226763803.1,5.4750234521817e-14,4.4993857918943e-06,7.0681937107803e-28,0,5.3011452830852e-28,0,2.7375117260908e-12,0.00022496928959472
6356587345245.7,5.4721436587599e-14,4.5017536636219e-06,-1.8680226235634e-27,0,1.5903435849256e-27,0,2.73607182938e-12,0.00022508768318109
6361194976695,5.4691050925634e-14,4.5042547887182e-06,2.0447274663329e-27,0,1.2621774483536e-27,0,2.7345525462817e-12,0.00022521273943591
6366252655867.2,5.4657749073711e-14,4.5069991465295e-06,-4.2914033244023e-28,0,-5.8060162624266e-27,0,2.7328874536856e-12,0.00022534995732647
6371770498120.7,5.4621478917396e-14,4.5099919257017e-06,2.1457016622012e-27,0,-3.7360452471267e-27,0,2.7310739458698e-12,0.00022549959628508
6377079477083.6,5.4586642178958e-14,4.5128701720182e-06,-7.5730646901217e-29,0,-5.3011452830852e-28,0,2.7293321089479e-12,0.00022564350860091
6381857558150.1,5.4555339741599e-14,4.5154595467309e-06,-2.0194839173658e-28,0,1.2621774483536e-27,0,2.7277669870799e-12,0.00022577297733654
6386808560245.8,5.4522954923555e-14,4.5181415862086e-06,-5.5535807727559e-28,0,5.0487097934145e-29,0,2.7261477461777e-12,0.00022590707931043
6391772609688.1,5.4490536221019e-14,4.5208296253253e-06,2.9787387781145e-27,0,3.5340968553901e-27,0,2.724526811051e-12,0.00022604148126627
6399136394981.5,5.4442540210337e-14,4.5248151549588e-06,2.5243548967072e-28,0,2.5243548967072e-28,0,2.7221270105169e-12,0.00022624075774794
6405632860815.2,5.4400290856718e-14,4.5283293094283e-06,4.7962743037438e-28,0,-4.2914033244023e-28,0,2.7200145428359e-12,0.00022641646547141
6411394037572.5,5.4362896596575e-14,4.5314441910412e-06,1.5903435849256e-27,0,-1.7165613297609e-27,0,2.7181448298288e-12,0.00022657220955206
6417301045962.9,5.4324627004247e-14,4.5346364260101e-06,1.5651000359585e-27,0,2.2466758580694e-27,0,2.7162313502124e-12,0.0002267318213005
6424698405428.1,5.4276803314271e-14,4.5386319379142e-06,-3.7865323450609e-28,0,7.5730646901217e-28,0,2.7138401657136e-12,0.00022693159689571
6431021971512.2,5.4236010791475e-14,4.5420455876253e-06,3.2816613657194e-28,0,1.2621774483536e-28,0,2.7118005395737e-12,0.00022710227938126
6436080824379.5,5.4203435747922e-14,4.5447752619234e-06,1.9437532704646e-27,0,4.5943259120072e-27,0,2.7101717873961e-12,0.00022723876309617
6442304851511,5.4163429637614e-14,4.548132126986e-06,2.923202970387e-26,0,7.0278040324329e-26,0,2.7081714818807e-12,0.0002274066063493
6448999293604.1,5.4120487904238e-14,4.5517408367405e-06,1.4893693890573e-27,0,2.0699710152999e-27,0,2.7060243952119e-12,0.00022758704183702
