time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
76205704395.107,6.2007524812565e-11,3.9609187950101e-09,0,0,0,0,3.1003762406283e-09,1.9804593975051e-07
76212469411.944,6.2004706157251e-11,3.9610993765678e-09,0,0,0,0,3.1002353078626e-09,1.9805496882839e-07
76219234428.78,6.2001887885361e-11,3.961279949977e-09,0,0,0,0,3.1000943942681e-09,1.9806399749885e-07
76225999445.617,6.1999069996847e-11,3.9614605152388e-09,0,0,0,0,3.0999534998423e-09,1.9807302576194e-07
76233305663.801,6.1996027107721e-11,3.9616555165716e-09,0,0,0,0,3.0998013553861e-09,1.9808277582858e-07
76241261323.601,6.1992714247869e-11,3.9618678405515e-09,0,5.9887876348839e-28,0,0,3.0996357123935e-09,1.9809339202757e-07
76247755739.764,6.1990010265261e-11,3.9620411578995e-09,0,0,0,0,3.0995005132631e-09,1.9810205789497e-07
76254193005.065,6.1987330426021e-11,3.962212942649e-09,0,0,0,0,3.099366521301e-09,1.9811064713245e-07
76260776784.394,6.1984589951498e-11,3.9623886296437e-09,0,0,0,0,3.0992294975749e-09,1.9811943148219e-07
76267959089.118,6.1981600756456e-11,3.9625802793896e-09,0,0,0,0,3.0990800378228e-09,1.9812901396948e-07
76274854101.652,6.1978731535099e-11,3.9627642545139e-09,0,0,0,0,3.098936576755e-09,1.981382127257e-07
76282438615.44,6.1975575850722e-11,3.9629666173858e-09,0,0,0,0,3.0987787925361e-09,1.9814833086929e-07
76289057827.473,6.1972822191823e-11,3.9631432166246e-09,0,0,0,-5.9887876348839e-28,3.0986411095911e-09,1.9815716083123e-07
76295677039.505,6.1970068899094e-11,3.9633198080739e-09,0,0,0,0,3.0985034449547e-09,1.9816599040369e-07
76302296251.538,6.1967315972453e-11,3.9634963917347e-09,0,0,0,0,3.0983657986226e-09,1.9817481958673e-07
76308915463.571,6.1964563411849e-11,3.963672967608e-09,0,-5.9887876348839e-28,0,0,3.0982281705925e-09,1.981836483804e-07
76316726133.77,6.1961315861001e-11,3.9638813171241e-09,0,0,0,0,3.0980657930501e-09,1.981940658562e-07
76323525388.37,6.195848925511e-11,3.9640626783174e-09,0,0,0,5.9887876348839e-28,3.0979244627555e-09,1.9820313391587e-07
76330723702.026,6.1955497171777e-11,3.9642546749366e-09,0,0,0,0,3.0977748585888e-09,1.9821273374683e-07
76338863896.722,6.1952114102905e-11,3.9644717827353e-09,0,0,0,0,3.0976057051452e-09,1.9822358913676e-07
76346264704.064,6.1949038803692e-11,3.9646691600591e-09,0,0,0,0,3.0974519401846e-09,1.9823345800296e-07
76352741253.79,6.1946347941298e-11,3.9648418797273e-09,0,0,0,0,3.0973173970649e-09,1.9824209398637e-07
76360383582.466,6.1943173173564e-11,3.9650456793561e-09,0,0,0,0,3.0971586586782e-09,1.982522839678e-07
76367782392.872,6.1940100031871e-11,3.9652429751516e-09,0,0,0,-5.9887876348839e-28,3.0970050015936e-09,1.9826214875758e-07
76375243378.156,6.193700152747e-11,3.9654419190546e-09,-5.1698788284564e-26,0,0,0,3.0968500763735e-09,1.9827209595273e-07
76382107484.617,6.1934151313179e-11,3.9656249387192e-09,0,0,0,0,3.0967075656589e-09,1.9828124693596e-07
76389270030.49,6.1931177594983e-11,3.9658159068457e-09,0,0,0,0,3.0965588797492e-09,1.9829079534229e-07
76396203374.894,6.1928299442831e-11,3.9660007553214e-09,0,0,0,0,3.0964149721416e-09,1.9830003776607e-07
76403079418.932,6.1925445472407e-11,3.9661840677004e-09,0,0,0,0,3.0962722736204e-09,1.9830920338502e-07
76409955462.969,6.1922591895647e-11,3.9663673716923e-09,0,0,0,0,3.0961295947824e-09,1.9831836858461e-07
76417464103.058,6.191947623936e-11,3.9665675300726e-09,0,0,0,0,3.095973811968e-09,1.9832837650363e-07
76424065105.334,6.191673758835e-11,3.966743485225e-09,0,0,0,0,3.0958368794175e-09,1.9833717426125e-07
76431141379.774,6.1913802157126e-11,3.9669321005673e-09,0,5.9887876348839e-28,0,0,3.0956901078563e-09,1.9834660502837e-07
76437478341.959,6.1911173766194e-11,3.967101002294e-09,0,0,0,0,3.0955586883097e-09,1.983550501147e-07
76443815304.144,6.1908545709243e-11,3.9672698969018e-09,0,0,0,0,3.0954272854622e-09,1.9836349484509e-07
76450152266.329,6.1905917986217e-11,3.9674387843916e-09,0,0,0,0,3.0952958993109e-09,1.9837193921958e-07
76456945489.792,6.190310143783e-11,3.9676198238763e-09,0,0,0,0,3.0951550718915e-09,1.9838099119382e-07
76463028973.489,6.1900579481203e-11,3.9677819418471e-09,0,-5.9887876348839e-28,0,0,3.0950289740601e-09,1.9838909709235e-07
76469112457.187,6.1898057832071e-11,3.9679440532603e-09,0,0,0,0,3.0949028916036e-09,1.9839720266301e-07
76475560949.906,6.1895385219664e-11,3.9681158841996e-09,0,-5.9887876348839e-28,0,0,3.0947692609832e-09,1.9840579420998e-07
76482218714.465,6.189262623583e-11,3.9682932838104e-09,0,0,0,0,3.0946313117915e-09,1.9841466419052e-07
76488722299.213,6.1889931499621e-11,3.9684665676392e-09,0,-5.9887876348839e-28,0,5.9887876348839e-28,3.094496574981e-09,1.9842332838196e-07
76495261765.807,6.1887222249921e-11,3.9686407999637e-09,0,0,0,0,3.094361112496e-09,1.9843203999819e-07
76501927177.685,6.1884461187441e-11,3.9688183800809e-09,0,0,0,0,3.094223059372e-09,1.9844091900404e-07
76509367637.455,6.1881379506585e-11,3.9690165997574e-09,0,0,0,0,3.0940689753293e-09,1.9845082998787e-07
76515587861.822,6.1878803573859e-11,3.9691823038856e-09,0,0,0,0,3.093940178693e-09,1.9845911519428e-07
76522244989.988,6.1876047065167e-11,3.9693596393577e-09,0,0,0,0,3.0938023532583e-09,1.9846798196789e-07
76528718118.559,6.1873367097362e-11,3.9695320658472e-09,0,-5.9887876348839e-28,0,5.9887876348839e-28,3.0936683548681e-09,1.9847660329236e-07
76535300961.174,6.1870642062622e-11,3.969707407215e-09,0,0,0,0,3.0935321031311e-09,1.9848537036075e-07
76542278774.346,6.1867753918012e-11,3.9698932606933e-09,0,0,0,0,3.0933876959006e-09,1.9849466303467e-07
76549230256.148,6.1864877073317e-11,3.9700784042723e-09,0,-5.9887876348839e-28,5.1698788284564e-26,0,3.0932438536658e-09,1.9850392021361e-07
76556687300.262,6.186179144862e-11,3.9702770033355e-09,0,0,0,5.9887876348839e-28,3.093089572431e-09,1.9851385016678e-07
76563652897.363,6.1858909594177e-11,3.9704625050956e-09,0,0,0,0,3.0929454797088e-09,1.9852312525478e-07
76571033168.807,6.1855856616246e-11,3.9706590407423e-09,0,0,0,0,3.0927928308123e-09,1.9853295203711e-07
76577742506.483,6.1853081573086e-11,3.9708377011544e-09,0,0,0,0,3.0926540786543e-09,1.9854188505772e-07
76584451844.159,6.1850306902572e-11,3.9710163536078e-09,0,0,0,-5.9887876348839e-28,3.0925153451286e-09,1.9855081768039e-07
76590892808.328,6.184764356935e-11,3.9711878524766e-09,0,0,0,0,3.0923821784675e-09,1.9855939262383e-07
76598106688.197,6.1844661043613e-11,3.9713799225042e-09,0,5.9887876348839e-28,0,-5.9887876348839e-28,3.0922330521806e-09,1.9856899612521e-07
76605835845.2,6.1841465958064e-11,3.9715857016136e-09,0,0,0,0,3.0920732979032e-09,1.9857928508068e-07
76613565002.203,6.1838271366556e-11,3.9717914701668e-09,0,0,0,0,3.0919135683278e-09,1.9858957350834e-07
76619748327.805,6.1835716048939e-11,3.97195607741e-09,0,5.9887876348839e-28,0,0,3.091785802447e-09,1.985978038705e-07
76626871518.899,6.1832772714814e-11,3.972145696582e-09,0,0,0,0,3.0916386357407e-09,1.986072848291e-07
76634137173.815,6.1829770945988e-11,3.9723390989045e-09,0,0,0,0,3.0914885472994e-09,1.9861695494523e-07
76641228453.013,6.1826841640219e-11,3.9725278505812e-09,0,0,0,0,3.0913420820109e-09,1.9862639252906e-07
76647373043.018,6.1824303734071e-11,3.9726913966374e-09,0,5.9887876348839e-28,0,0,3.0912151867035e-09,1.9863456983187e-07
76653675186.614,6.1821701077316e-11,3.9728591292573e-09,0,0,0,0,3.0910850538658e-09,1.9864295646287e-07
76659977330.21,6.1819098748461e-11,3.9730268548655e-09,0,0,0,0,3.090954937423e-09,1.9865134274328e-07
76666279473.805,6.1816496747495e-11,3.973194573463e-09,0,0,0,0,3.0908248373747e-09,1.9865972867315e-07
76672354740.231,6.1813988728871e-11,3.973356247555e-09,0,0,0,0,3.0906994364435e-09,1.9866781237775e-07
76679227605.951,6.1811151808924e-11,3.973539139389e-09,0,0,0,0,3.0905575904462e-09,1.9867695696945e-07
76685848789.264,6.1808419144709e-11,3.9737153258928e-09,0,0,0,0,3.0904209572355e-09,1.9868576629464e-07
76692818455.909,6.1805543046757e-11,3.9739007770144e-09,0,0,0,0,3.0902771523379e-09,1.9869503885072e-07
76698979641.224,6.1803000909692e-11,3.97406470867e-09,0,0,0,0,3.0901500454846e-09,1.987032354335e-07
76705670521.203,6.1800240572309e-11,3.9742427264135e-09,0,0,0,0,3.0900120286154e-09,1.9871213632068e-07
76712762853.981,6.1797315017597e-11,3.9744314166014e-09,0,-5.9887876348839e-28,0,0,3.0898657508798e-09,1.9872157083007e-07
76720213817.926,6.1794241975649e-11,3.9746296385501e-09,0,-5.9887876348839e-28,0,0,3.0897120987824e-09,1.9873148192751e-07
76727921711.663,6.1791063448078e-11,3.974834685438e-09,0,0,0,0,3.0895531724039e-09,1.987417342719e-07
76734242184.526,6.1788457420582e-11,3.9750028160705e-09,0,0,0,0,3.0894228710291e-09,1.9875014080353e-07
76740679817.375,6.1785803424429e-11,3.9751740560323e-09,0,0,0,0,3.0892901712214e-09,1.9875870280161e-07
76747428232.499,6.1783021670645e-11,3.9753535549092e-09,0,0,0,0,3.0891510835323e-09,1.9876767774546e-07
76754815971.161,6.1779976812051e-11,3.9755500497412e-09,0,0,0,0,3.0889988406026e-09,1.9877750248706e-07
76762317367.341,6.177688556913e-11,3.9757495577308e-09,0,5.9887876348839e-28,0,0,3.0888442784565e-09,1.9878747788654e-07
76769327763.044,6.1773997080556e-11,3.9759359980542e-09,0,0,0,0,3.0886998540278e-09,1.9879679990271e-07
76775874436.074,6.1771300024331e-11,3.9761100979324e-09,0,0,0,0,3.0885650012166e-09,1.9880550489662e-07
76783206709.867,6.1768279739799e-11,3.9763050808342e-09,0,0,0,0,3.08841398699e-09,1.9881525404171e-07
76789491515.975,6.1765691276284e-11,3.9764722015003e-09,0,0,0,0,3.0882845638142e-09,1.9882361007501e-07
76797209257.877,6.1762513087229e-11,3.976677416164e-09,0,0,0,0,3.0881256543615e-09,1.988338708082e-07
76804594156.447,6.1759472422325e-11,3.9768737707096e-09,0,-5.9887876348839e-28,0,0,3.0879736211163e-09,1.9884368853548e-07
76813282272.411,6.1755895743117e-11,3.9771047637668e-09,0,5.9887876348839e-28,0,0,3.0877947871559e-09,1.9885523818834e-07
76820580289.821,6.1752891811734e-11,3.977298787668e-09,0,0,0,0,3.0876445905867e-09,1.988649393834e-07
76827530782.593,6.1750031331269e-11,3.977483563622e-09,0,0,0,0,3.0875015665635e-09,1.988741781811e-07
76834592483.249,6.1747125489335e-11,3.9776712872861e-09,0,5.9887876348839e-28,0,0,3.0873562744667e-09,1.988835643643e-07
76840864607.926,6.1744544895722e-11,3.9778380140184e-09,0,0,0,0,3.0872272447861e-09,1.9889190070092e-07
76847270182.064,6.1741909729082e-11,3.9780082809856e-09,0,0,0,0,3.0870954864541e-09,1.9890041404928e-07
76853675756.203,6.1739274899056e-11,3.9781785407359e-09,0,0,0,0,3.0869637449528e-09,1.9890892703679e-07
76861106222.203,6.1736218917819e-11,3.9783760330062e-09,0,0,0,0,3.086810945891e-09,1.9891880165031e-07
76867452352.614,6.1733609257619e-11,3.9785446973385e-09,0,0,0,0,3.086680462881e-09,1.9892723486692e-07
76873946067.452,6.1730939249483e-11,3.9787172767674e-09,0,0,0,0,3.0865469624741e-09,1.9893586383837e-07
76881115128.634,6.1727991961907e-11,3.9789077958475e-09,0,0,0,0,3.0863995980953e-09,1.9894538979237e-07
76887915819.083,6.1725196505196e-11,3.97908851706e-09,0,0,0,0,3.0862598252598e-09,1.98954425853e-07
76895668606.195,6.172201014681e-11,3.9792945293276e-09,0,0,0,0,3.0861005073405e-09,1.9896472646638e-07
76902686918.738,6.1719126078545e-11,3.979481015535e-09,0,0,0,0,3.0859563039273e-09,1.9897405077675e-07
76909215581.569,6.1716443586464e-11,3.9796544833071e-09,0,0,0,0,3.0858221793232e-09,1.9898272416535e-07
76915744244.4,6.1713761443383e-11,3.9798279435912e-09,0,0,0,0,3.0856880721692e-09,1.9899139717956e-07
76922272907.232,6.1711079649229e-11,3.9800013963883e-09,0,0,0,0,3.0855539824614e-09,1.9900006981941e-07
76929271633.786,6.170820515328e-11,3.9801873294728e-09,0,0,0,0,3.085410257664e-09,1.9900936647364e-07
76935925229.109,6.1705472780194e-11,3.9803640855826e-09,0,0,0,0,3.0852736390097e-09,1.9901820427913e-07
76943347572.914,6.1702425139328e-11,3.9805612547106e-09,0,0,0,0,3.0851212569664e-09,1.9902806273553e-07
76950306670.047,6.1699568118402e-11,3.9807461092447e-09,0,0,0,0,3.0849784059201e-09,1.9903730546224e-07
76957226951.498,6.1696727425723e-11,3.9809299242875e-09,0,0,0,0,3.0848363712862e-09,1.9904649621437e-07
76964490053.046,6.1693746430569e-11,3.9811228362043e-09,0,0,0,0,3.0846873215285e-09,1.9905614181022e-07
76971039492.585,6.1691058713405e-11,3.9812967849332e-09,0,0,0,0,3.0845529356702e-09,1.9906483924666e-07
76978104056.581,6.1688159995674e-11,3.9814844065847e-09,0,0,0,0,3.0844079997837e-09,1.9907422032923e-07
76985168620.578,6.1685261685617e-11,3.9816720194801e-09,0,0,0,0,3.0842630842808e-09,1.99083600974e-07
76992233184.575,6.1682363783167e-11,3.9818596236205e-09,0,0,0,0,3.0841181891584e-09,1.9909298118103e-07
76998930391.243,6.1679616947934e-11,3.9820374642629e-09,0,0,0,0,3.0839808473967e-09,1.9910187321314e-07
77006444826.675,6.1676535365153e-11,3.9822369966016e-09,0,0,0,0,3.0838267682576e-09,1.9911184983008e-07
77014609247.208,6.1673187753321e-11,3.9824537769042e-09,0,0,0,0,3.0836593876661e-09,1.9912268884521e-07
77023609641.9,6.1669498001978e-11,3.9826927403076e-09,0,0,0,-5.9887876348839e-28,3.0834749000989e-09,1.9913463701538e-07
77030349137.446,6.1666735548806e-11,3.9828716668064e-09,0,0,0,0,3.0833367774403e-09,1.9914358334032e-07
77037670648.915,6.1663734952743e-11,3.9830660361923e-09,0,0,0,0,3.0831867476372e-09,1.9915330180962e-07
77045286054.26,6.166061437298e-11,3.9832681978214e-09,0,0,0,0,3.083030718649e-09,1.9916340989107e-07
77052507311.542,6.1657655740745e-11,3.9834598868502e-09,0,0,0,0,3.0828827870372e-09,1.9917299434251e-07
77059214274.403,6.1654908201498e-11,3.9836379156968e-09,0,0,0,0,3.0827454100749e-09,1.9918189578484e-07
77066112864.775,6.1652082543413e-11,3.9838210228611e-09,0,0,0,0,3.0826041271707e-09,1.9919105114305e-07
77074228853.447,6.1648758736065e-11,3.9840364323827e-09,0,0,0,0,3.0824379368032e-09,1.9920182161914e-07
77082831801.44,6.1645236085923e-11,3.9842647538814e-09,0,0,0,0,3.0822618042962e-09,1.9921323769407e-07
77091986636.663,6.1641488116164e-11,3.9845077081873e-09,0,0,0,0,3.0820744058082e-09,1.9922538540936e-07
77098287531.866,6.1638908939546e-11,3.9846749150832e-09,0,0,0,0,3.0819454469773e-09,1.9923374575416e-07
77105364639.914,6.1636012417076e-11,3.984862712058e-09,0,0,0,0,3.0818006208538e-09,1.992431356029e-07
77113305706.607,6.1632762778192e-11,3.985073424461e-09,0,0,0,0,3.0816381389096e-09,1.9925367122305e-07
77119923262.185,6.1630055137587e-11,3.9852490097005e-09,0,0,0,0,3.0815027568794e-09,1.9926245048503e-07
77126540817.762,6.1627347853022e-11,3.9854245872777e-09,0,0,0,-5.9887876348839e-28,3.0813673926511e-09,1.9927122936389e-07
77133158373.34,6.162464092444e-11,3.9856001571936e-09,0,0,0,0,3.081232046222e-09,1.9928000785968e-07
77139775928.917,6.162193435181e-11,3.9857757194492e-09,0,0,0,0,3.0810967175905e-09,1.9928878597246e-07
77146631716.496,6.1619130717819e-11,3.9859575938679e-09,0,0,0,0,3.0809565358909e-09,1.992978796934e-07
77153619855.185,6.1616273352589e-11,3.9861429709166e-09,0,0,0,0,3.0808136676295e-09,1.9930714854583e-07
77160023531.367,6.1613655315261e-11,3.9863128362053e-09,0,0,0,0,3.0806827657631e-09,1.9931564181027e-07
77166854119.293,6.1610863109129e-11,3.9864940179443e-09,0,0,0,0,3.0805431554564e-09,1.9932470089722e-07
77173148018.169,6.1608290625903e-11,3.986660956755e-09,0,0,0,0,3.0804145312951e-09,1.9933304783775e-07
77179869316.689,6.1605543808132e-11,3.9868392242304e-09,0,0,0,0,3.0802771904066e-09,1.9934196121152e-07
77187086164.605,6.1602594880551e-11,3.9870306262599e-09,0,0,0,0,3.0801297440276e-09,1.99351531313e-07
77194182686.757,6.1599695532152e-11,3.9872188281881e-09,0,0,0,0,3.0799847766076e-09,1.9936094140941e-07
77200398618.57,6.1597156292489e-11,3.9873836693633e-09,0,0,0,0,3.0798578146244e-09,1.9936918346816e-07
77206614550.382,6.159461736615e-11,3.9875485037884e-09,0,0,0,0,3.0797308683075e-09,1.9937742518942e-07
77212830482.195,6.1592078753078e-11,3.9877133314642e-09,0,0,0,0,3.0796039376539e-09,1.9938566657321e-07
77219046414.007,6.1589540453216e-11,3.9878781523916e-09,0,0,5.1698788284564e-26,0,3.0794770226608e-09,1.9939390761958e-07
77225262345.819,6.158700246647e-11,3.9880429665712e-09,0,0,0,0,3.0793501233235e-09,1.9940214832856e-07
77231975552.177,6.1584261792449e-11,3.9882209583072e-09,0,0,0,0,3.0792130896224e-09,1.9941104791536e-07
77238330720.862,6.1581667624116e-11,3.9883894499004e-09,0,-5.9887876348839e-28,0,0,3.0790833812058e-09,1.9941947249502e-07
77245606046.365,6.1578698251018e-11,3.9885823285218e-09,0,0,0,0,3.0789349125509e-09,1.9942911642609e-07
77252892829.074,6.1575724631311e-11,3.9887755016282e-09,0,0,0,0,3.0787862315655e-09,1.9943877508141e-07
77260072922.285,6.1572794970412e-11,3.9889658373244e-09,0,0,0,0,3.0786397485206e-09,1.9944829186622e-07
77266889787.251,6.1570013901988e-11,3.9891465359485e-09,0,0,0,0,3.0785006950994e-09,1.9945732679742e-07
77272971748.559,6.1567532968746e-11,3.9893077472077e-09,0,5.9887876348839e-28,0,0,3.0783766484373e-09,1.9946538736039e-07
77279175349.093,6.1565002725122e-11,3.9894721760439e-09,0,0,0,0,3.0782501362561e-09,1.994736088022e-07
77286473702.663,6.156202636645e-11,3.9896656131389e-09,0,0,0,0,3.0781013183225e-09,1.9948328065694e-07
77292954640.632,6.1559383721018e-11,3.9898373774912e-09,0,-5.9887876348839e-28,0,5.9887876348839e-28,3.0779691860509e-09,1.9949186887456e-07
77299820931.671,6.1556584315763e-11,3.990019346868e-09,0,0,0,0,3.0778292157881e-09,1.995009673434e-07
77306304952.465,6.1553941112962e-11,3.9901911778311e-09,0,0,0,0,3.0776970556481e-09,1.9950955889156e-07
77312968696.326,6.1551225000331e-11,3.9903677639401e-09,0,0,0,0,3.0775612500166e-09,1.9951838819701e-07
77319167527.824,6.1548698706015e-11,3.9905320231383e-09,0,-5.9887876348839e-28,0,5.9887876348839e-28,3.0774349353008e-09,1.9952660115691e-07
77326184605.08,6.1545839315391e-11,3.9907179564683e-09,0,0,0,0,3.0772919657696e-09,1.9953589782341e-07
77332635357.09,6.1543211047607e-11,3.9908888761596e-09,0,0,0,0,3.0771605523804e-09,1.9954444380798e-07
77339833539.407,6.1540278646547e-11,3.9910795912695e-09,0,0,0,5.9887876348839e-28,3.0770139323273e-09,1.9955397956348e-07
77346716372.784,6.1537475103768e-11,3.991261942798e-09,0,0,0,0,3.0768737551884e-09,1.995630971399e-07
77353692439.761,6.1534633974823e-11,3.9914467560053e-09,0,0,0,0,3.0767316987412e-09,1.9957233780026e-07
77360168335.898,6.1531996900927e-11,3.991618310867e-09,0,0,0,0,3.0765998450463e-09,1.9958091554335e-07
77366486283.348,6.152942447192e-11,3.9917856744247e-09,0,0,0,0,3.076471223596e-09,1.9958928372124e-07
77372804230.799,6.1526852364866e-11,3.991953031031e-09,0,-5.9887876348839e-28,0,0,3.0763426182433e-09,1.9959765155155e-07
77379122178.25,6.1524280579666e-11,3.9921203806867e-09,0,0,0,0,3.0762140289833e-09,1.9960601903434e-07
77385440125.7,6.1521709116298e-11,3.9922877233927e-09,0,-5.9887876348839e-28,0,0,3.0760854558149e-09,1.9961438616963e-07
77391758073.151,6.1519137974659e-11,3.9924550591497e-09,0,0,0,0,3.0759568987329e-09,1.9962275295749e-07
77398455097.449,6.151641291575e-11,3.9926324274663e-09,0,0,0,0,3.0758206457875e-09,1.9963162137332e-07
77405005545.366,6.1513747849175e-11,3.9928059062079e-09,0,0,0,0,3.0756873924588e-09,1.9964029531039e-07
77412371160.134,6.1510751542674e-11,3.9930009644965e-09,0,0,0,0,3.0755375771337e-09,1.9965004822482e-07
77420420350.535,6.1507477659625e-11,3.9932141146335e-09,0,0,0,0,3.0753738829813e-09,1.9966070573168e-07
77426988489.901,6.1504806557534e-11,3.9933880367939e-09,0,0,0,0,3.0752403278767e-09,1.9966940183969e-07
77434715712.685,6.1501664529059e-11,3.9935926414929e-09,0,0,0,0,3.075083226453e-09,1.9967963207464e-07
77441979302.103,6.1498711460488e-11,3.9937849604408e-09,0,0,0,0,3.0749355730244e-09,1.9968924802204e-07
77448161080.33,6.1496198544932e-11,3.9939486289142e-09,0,0,0,0,3.0748099272466e-09,1.9969743144571e-07
77454342858.557,6.1493685936821e-11,3.994112290743e-09,0,0,0,0,3.0746842968411e-09,1.9970561453715e-07
77461760992.43,6.1490671212722e-11,3.9943086761676e-09,0,0,0,0,3.0745335606361e-09,1.9971543380838e-07
77468538199.536,6.1487917347502e-11,3.9944880855297e-09,0,0,0,0,3.0743958673751e-09,1.9972440427649e-07
77475032924.105,6.1485278613313e-11,3.9946600093924e-09,0,0,0,0,3.0742639306657e-09,1.9973300046962e-07
77482121061.402,6.1482399169054e-11,3.9948476333009e-09,0,0,0,0,3.0741199584527e-09,1.9974238166505e-07
77488736656.213,6.1479712051957e-11,3.9950227410722e-09,0,0,0,0,3.0739856025978e-09,1.9975113705361e-07
77495289245.359,6.1477050873044e-11,3.9951961736546e-09,0,0,0,0,3.0738525436522e-09,1.9975980868273e-07
77501942643.569,6.1474349105714e-11,3.9953722667985e-09,0,0,0,0,3.0737174552857e-09,1.9976861333992e-07
77508794434.016,6.147156714806e-11,3.9955536026832e-09,0,0,0,0,3.073578357403e-09,1.9977768013416e-07
