time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
531629787746.29,1.2063130405369e-09,2.0312494446065e-07,0,0,0,0,6.0315652026845e-08,1.0156247223033e-05
531977381302.67,1.2062271374676e-09,2.0313941111735e-07,0,0,0,0,6.0311356873379e-08,1.0156970555868e-05
532294326598.57,1.2061489497504e-09,2.0315258024802e-07,0,0,0,0,6.030744748752e-08,1.0157629012401e-05
532658282919.22,1.2060593304251e-09,2.031676769008e-07,0,0,0,0,6.0302966521253e-08,1.015838384504e-05
532974488170.6,1.2059816126024e-09,2.0318077052516e-07,0,0,0,0,6.0299080630121e-08,1.0159038526258e-05
533254006624.86,1.2059130226142e-09,2.0319232772623e-07,0,0,0,0,6.0295651130711e-08,1.0159616386311e-05
533525474947.63,1.2058465074144e-09,2.0320353658759e-07,0,0,0,0,6.0292325370718e-08,1.016017682938e-05
533843873748.04,1.2057686178886e-09,2.032166637744e-07,0,0,0,0,6.0288430894432e-08,1.016083318872e-05
534101065788.75,1.2057057993424e-09,2.0322725219458e-07,0,0,0,0,6.0285289967118e-08,1.0161362609729e-05
534400199916.1,1.205632846558e-09,2.0323955018253e-07,0,0,0,0,6.0281642327899e-08,1.0161977509126e-05
534719276318.61,1.2055551604266e-09,2.0325264772906e-07,0,0,0,0,6.0277758021329e-08,1.0162632386453e-05
535005077610.57,1.2054856897307e-09,2.0326436161835e-07,0,0,0,0,6.0274284486534e-08,1.0163218080918e-05
535333270481.73,1.2054060472641e-09,2.0327779229486e-07,0,0,0,0,6.0270302363207e-08,1.0163889614743e-05
535623918088.42,1.2053356339452e-09,2.0328966807274e-07,0,0,0,0,6.0266781697262e-08,1.0164483403637e-05
535895327816.67,1.2052699812112e-09,2.0330074218936e-07,0,0,0,0,6.0263499060559e-08,1.0165037109468e-05
536298120824.13,1.2051727250277e-09,2.0331714930357e-07,0,0,0,0,6.0258636251384e-08,1.0165857465179e-05
536632620207.48,1.2050921196101e-09,2.0333074944122e-07,0,0,0,0,6.0254605980507e-08,1.0166537472061e-05
536967119590.84,1.2050116599172e-09,2.0334432680604e-07,0,0,0,0,6.0250582995859e-08,1.0167216340302e-05
537329716922.39,1.2049246058599e-09,2.0335901899508e-07,0,0,0,0,6.0246230292994e-08,1.0167950949754e-05
537733171346.63,1.2048279430568e-09,2.0337533534808e-07,0,0,0,0,6.0241397152841e-08,1.0168766767404e-05
538138022254.95,1.204731157368e-09,2.0339167506712e-07,0,0,0,0,6.0236557868399e-08,1.0169583753356e-05
538526679126.94,1.2046384421469e-09,2.0340733005697e-07,0,0,0,0,6.0231922107345e-08,1.0170366502849e-05
538853969124.4,1.2045605170713e-09,2.0342048959075e-07,0,0,0,0,6.0228025853567e-08,1.0171024479537e-05
539187804921.81,1.2044811753166e-09,2.0343389011453e-07,0,0,0,0,6.0224058765828e-08,1.0171694505726e-05
539610841644.29,1.2043808387468e-09,2.0345083911174e-07,0,0,0,0,6.021904193734e-08,1.0172541955587e-05
540016232984.77,1.2042849021927e-09,2.0346704749321e-07,0,0,0,0,6.0214245109635e-08,1.017335237466e-05
540410968324.29,1.2041916889585e-09,2.0348279824627e-07,0,0,0,0,6.0209584447926e-08,1.0174139912313e-05
540703183668.59,1.2041228127435e-09,2.0349443820597e-07,0,0,0,0,6.0206140637175e-08,1.0174721910298e-05
541061847981.6,1.2040384226071e-09,2.0350870180664e-07,0,0,0,0,6.0201921130355e-08,1.0175435090332e-05
541313937755.88,1.2039792060747e-09,2.035187117646e-07,0,0,0,0,6.0198960303734e-08,1.017593558823e-05
541607099717.78,1.2039104427922e-09,2.0353033674008e-07,0,0,0,0,6.0195522139611e-08,1.0176516837004e-05
541949922135.51,1.2038301690978e-09,2.0354390932163e-07,0,0,0,0,6.019150845489e-08,1.0177195466082e-05
542317110444.08,1.2037443544605e-09,2.0355842076122e-07,0,0,0,0,6.0187217723027e-08,1.0177921038061e-05
542658043972.62,1.2036648277446e-09,2.0357187074712e-07,0,0,0,0,6.018324138723e-08,1.0178593537356e-05
542964860648.25,1.2035933840415e-09,2.0358395520601e-07,0,0,0,0,6.0179669202075e-08,1.01791977603e-05
543296944579.52,1.2035161897741e-09,2.0359701396586e-07,0,0,0,0,6.0175809488703e-08,1.0179850698293e-05
543658713926.56,1.2034322520882e-09,2.0361121539405e-07,0,0,0,0,6.0171612604412e-08,1.0180560769702e-05
543969467641.43,1.2033602815723e-09,2.036233936728e-07,0,0,0,0,6.0168014078615e-08,1.018116968364e-05
544263785218.46,1.2032922286749e-09,2.0363491038328e-07,0,0,0,0,6.0164611433747e-08,1.0181745519164e-05
544622899753.25,1.2032093392395e-09,2.0364893966673e-07,0,0,0,0,6.0160466961973e-08,1.0182446983337e-05
544909332444.67,1.2031433407836e-09,2.0366011148397e-07,0,0,0,0,6.0157167039182e-08,1.0183005574198e-05
545247843807.25,1.2030654737176e-09,2.0367329392358e-07,0,0,0,0,6.0153273685878e-08,1.0183664696179e-05
545549616792.05,1.2029961770454e-09,2.0368502688067e-07,0,0,0,0,6.014980885227e-08,1.0184251344034e-05
545831831527.73,1.2029314733505e-09,2.0369598339878e-07,0,0,0,0,6.0146573667527e-08,1.0184799169939e-05
546144778872.18,1.2028598383692e-09,2.0370811499239e-07,0,0,0,0,6.0142991918461e-08,1.0185405749619e-05
546502491620.23,1.2027781039986e-09,2.0372195871214e-07,0,0,0,0,6.0138905199929e-08,1.0186097935607e-05
546869376490.02,1.20269443711e-09,2.0373613170008e-07,0,0,0,0,6.0134721855501e-08,1.0186806585004e-05
547258978870.95,1.2026057701398e-09,2.0375115384328e-07,0,0,0,0,6.0130288506988e-08,1.0187557692164e-05
547559230404.2,1.2025375645696e-09,2.037627108808e-07,0,0,0,0,6.0126878228481e-08,1.018813554404e-05
547890318581.41,1.2024624816459e-09,2.0377543476196e-07,0,0,0,0,6.0123124082293e-08,1.0188771738098e-05
548201930983.49,1.2023919373385e-09,2.0378739095721e-07,0,0,0,0,6.0119596866923e-08,1.018936954786e-05
548496093091.05,1.202325451839e-09,2.0379866053001e-07,0,0,0,0,6.0116272591952e-08,1.0189933026501e-05
548801223955.16,1.2022565981851e-09,2.0381033282883e-07,0,0,0,0,6.0112829909256e-08,1.0190516641442e-05
549121431873.73,1.2021844636385e-09,2.0382256274952e-07,0,0,0,0,6.0109223181926e-08,1.0191128137476e-05
549464947482.6,1.2021072163039e-09,2.0383566113608e-07,0,0,0,0,6.0105360815193e-08,1.0191783056804e-05
549796204601.87,1.2020328604459e-09,2.0384827082171e-07,0,0,0,0,6.0101643022294e-08,1.0192413541086e-05
550131102691.05,1.2019578216572e-09,2.0386099790427e-07,0,0,0,0,6.0097891082862e-08,1.0193049895213e-05
550398270288.19,1.2018980555633e-09,2.0387113577215e-07,0,0,0,0,6.0094902778166e-08,1.0193556788608e-05
550651742899.03,1.2018414322624e-09,2.038807414716e-07,0,0,0,0,6.0092071613122e-08,1.019403707358e-05
550926201840.46,1.20178020763e-09,2.0389112876938e-07,0,0,0,0,6.0089010381502e-08,1.0194556438469e-05
551155315391.57,1.2017291673964e-09,2.0389978900324e-07,0,0,0,0,6.0086458369819e-08,1.0194989450162e-05
551435750378.13,1.2016667795012e-09,2.0391037564682e-07,0,0,0,0,6.008333897506e-08,1.0195518782341e-05
551811863183.63,1.2015832535528e-09,2.0392455094192e-07,0,0,0,0,6.0079162677641e-08,1.0196227547096e-05
552191935071.29,1.201499019408e-09,2.0393884842194e-07,0,0,0,0,6.0074950970401e-08,1.0196942421097e-05
552508661644.34,1.2014289553458e-09,2.0395074227074e-07,0,0,0,0,6.0071447767292e-08,1.0197537113537e-05
552850726343.24,1.201353419695e-09,2.0396356651282e-07,0,0,0,0,6.0067670984752e-08,1.0198178325641e-05
553185189604.38,1.2012796964474e-09,2.0397608460507e-07,0,0,0,0,6.0063984822371e-08,1.0198804230253e-05
553508706795.16,1.2012085116117e-09,2.0398817313708e-07,0,0,0,0,6.0060425580585e-08,1.0199408656854e-05
553872992016.9,1.2011285040202e-09,2.0400176165021e-07,0,0,0,0,6.0056425201009e-08,1.020008808251e-05
554158815806.26,1.2010658380941e-09,2.0401240611401e-07,0,0,0,0,6.0053291904707e-08,1.0200620305701e-05
554508529619.13,1.2009892949134e-09,2.0402540928191e-07,0,0,0,0,6.0049464745669e-08,1.0201270464095e-05
554912045557.05,1.2009011538473e-09,2.040403847538e-07,0,0,0,0,6.0045057692367e-08,1.020201923769e-05
555276823964.93,1.2008216380922e-09,2.0405389664178e-07,0,0,0,0,6.004108190461e-08,1.0202694832089e-05
555718431807.4,1.200725582353e-09,2.040702215093e-07,0,0,0,0,6.003627911765e-08,1.0203511075465e-05
556127500124.63,1.2006368068015e-09,2.0408531141683e-07,0,0,0,0,6.0031840340073e-08,1.0204265570841e-05
556447317172.64,1.2005675357319e-09,2.0409708753786e-07,0,0,0,0,6.0028376786595e-08,1.0204854376893e-05
556728161166.44,1.2005068037579e-09,2.0410741312586e-07,0,0,0,0,6.0025340187895e-08,1.0205370656293e-05
557008967079.69,1.2004461711968e-09,2.0411772285398e-07,0,0,0,0,6.0022308559841e-08,1.0205886142699e-05
557356407847.73,1.2003712765692e-09,2.0413045908701e-07,0,0,0,0,6.001856382846e-08,1.020652295435e-05
557735434140.14,1.2002897319301e-09,2.0414432799751e-07,0,0,0,0,6.0014486596504e-08,1.0207216399875e-05
558114460432.55,1.2002083524026e-09,2.0415817070507e-07,0,0,0,0,6.0010417620131e-08,1.0207908535254e-05
558478325673.27,1.2001303830696e-09,2.0417143509743e-07,0,0,0,0,6.0006519153482e-08,1.0208571754871e-05
558787417066.42,1.2000642697624e-09,2.0418268385513e-07,0,0,0,0,6.0003213488122e-08,1.0209134192756e-05
559144351052.72,1.199988058893e-09,2.0419565218661e-07,0,0,0,0,5.999940294465e-08,1.0209782609331e-05
559596178776.23,1.1998917949933e-09,2.0421203517261e-07,0,0,0,0,5.9994589749666e-08,1.021060175863e-05
559977123321.46,1.1998108134443e-09,2.0422581931785e-07,0,0,0,0,5.9990540672215e-08,1.0211290965893e-05
560341121174.76,1.1997335882483e-09,2.0423896581485e-07,0,0,0,0,5.9986679412414e-08,1.0211948290742e-05
560659607334.03,1.199666141777e-09,2.0425044900693e-07,0,0,0,0,5.9983307088851e-08,1.0212522450347e-05
561006092276.54,1.1995928960981e-09,2.0426292101372e-07,0,0,0,0,5.9979644804906e-08,1.0213146050686e-05
561452112893.44,1.1994988081702e-09,2.0427894419755e-07,0,0,0,0,5.9974940408508e-08,1.0213947209877e-05
561829854557.59,1.1994192986844e-09,2.0429248663094e-07,0,0,0,0,5.997096493422e-08,1.0214624331547e-05
562128041867.81,1.1993566474244e-09,2.0430315895607e-07,0,0,0,0,5.9967832371221e-08,1.0215157947803e-05
562486000406.33,1.1992815693441e-09,2.0431594959592e-07,0,0,0,0,5.9964078467204e-08,1.0215797479796e-05
562806525791.87,1.1992144640473e-09,2.0432738331193e-07,0,0,0,0,5.9960723202363e-08,1.0216369165597e-05
563149734512.37,1.1991427368402e-09,2.0433960594567e-07,0,0,0,0,5.9957136842011e-08,1.0216980297284e-05
563458537150.39,1.199078312277e-09,2.0435058542311e-07,0,0,0,0,5.9953915613849e-08,1.0217529271156e-05
563754595033.17,1.1990166461422e-09,2.0436109590394e-07,0,0,0,0,5.9950832307111e-08,1.0218054795197e-05
564025994514.05,1.1989602015797e-09,2.0437071735883e-07,0,0,0,0,5.9948010078987e-08,1.0218535867942e-05
564341541643.81,1.1988946779568e-09,2.0438188755295e-07,0,0,0,0,5.9944733897839e-08,1.0219094377647e-05
564688932979.33,1.1988226691848e-09,2.0439416471654e-07,0,0,0,0,5.9941133459239e-08,1.0219708235827e-05
565002974746.64,1.1987576878859e-09,2.0440524499446e-07,0,0,0,0,5.9937884394293e-08,1.0220262249723e-05
565312458739.63,1.1986937559694e-09,2.0441614750945e-07,0,0,0,0,5.9934687798468e-08,1.0220807375472e-05
565677436414.12,1.1986184957194e-09,2.0442898337193e-07,0,0,0,0,5.9930924785972e-08,1.0221449168597e-05
566061623439.9,1.1985394323146e-09,2.0444246961022e-07,0,0,0,0,5.9926971615728e-08,1.0222123480511e-05
566472857232.29,1.1984549818937e-09,2.0445687670402e-07,0,0,0,0,5.9922749094683e-08,1.0222843835201e-05
566786305456.2,1.1983907366646e-09,2.0446783818743e-07,0,0,0,0,5.9919536833229e-08,1.0223391909372e-05
567145244177.82,1.1983172991172e-09,2.0448036949847e-07,0,0,0,0,5.9915864955859e-08,1.0224018474924e-05
567607296204.92,1.1982229712598e-09,2.0449646776515e-07,0,0,0,0,5.9911148562989e-08,1.0224823388257e-05
568058384285.61,1.198131105174e-09,2.0451214833516e-07,0,0,0,0,5.9906555258698e-08,1.0225607416758e-05
568404218480.81,1.1980608236787e-09,2.0452414626726e-07,0,0,0,0,5.9903041183936e-08,1.0226207313363e-05
568743436717.49,1.1979920121909e-09,2.0453589461455e-07,0,0,0,0,5.9899600609547e-08,1.0226794730727e-05
569135315481.93,1.1979126727355e-09,2.0454944210183e-07,0,0,0,0,5.9895633636776e-08,1.0227472105091e-05
569570168156.32,1.1978248261162e-09,2.0456444431047e-07,0,0,0,0,5.9891241305811e-08,1.0228222215524e-05
569877898260.34,1.1977627827293e-09,2.0457504123866e-07,0,0,0,0,5.9888139136463e-08,1.0228752061933e-05
570252506085.08,1.1976873925437e-09,2.0458791925993e-07,0,0,0,0,5.9884369627185e-08,1.0229395962997e-05
570613711452.16,1.1976148416126e-09,2.0460031381557e-07,0,0,0,0,5.9880742080629e-08,1.0230015690778e-05
570905279027.75,1.1975563794647e-09,2.0461030254496e-07,0,0,0,0,5.9877818973233e-08,1.0230515127248e-05
571217672858.75,1.1974938418654e-09,2.0462098867774e-07,0,0,0,0,5.9874692093269e-08,1.0231049433887e-05
571571302675.43,1.1974231744203e-09,2.0463306534389e-07,0,0,0,0,5.9871158721014e-08,1.0231653267195e-05
571886795453.22,1.197360240005e-09,2.046438216791e-07,0,0,0,0,5.9868012000249e-08,1.0232191083955e-05
572198881388.85,1.1972980888406e-09,2.04654445256e-07,0,0,0,0,5.9864904442032e-08,1.02327222628e-05
572530544671,1.1972321516765e-09,2.0466571718442e-07,0,0,0,0,5.9861607583826e-08,1.0233285859221e-05
572862207953.15,1.1971663305046e-09,2.0467697052243e-07,0,0,0,0,5.9858316525228e-08,1.0233848526122e-05
573219077644.74,1.1970956362224e-09,2.0468905838646e-07,0,0,0,0,5.9854781811118e-08,1.0234452919323e-05
573510066803.28,1.197038091596e-09,2.0469889887307e-07,0,0,0,0,5.9851904579801e-08,1.0234944943653e-05
573839652372.57,1.1969730215457e-09,2.0471002739352e-07,0,0,0,0,5.9848651077287e-08,1.0235501369676e-05
574171198553.46,1.1969076791145e-09,2.0472120371518e-07,0,0,0,0,5.9845383955727e-08,1.0236060185759e-05
574532578482.03,1.1968365876947e-09,2.047333647434e-07,0,0,0,0,5.9841829384736e-08,1.023666823717e-05
574906419787.46,1.1967631880972e-09,2.0474592212865e-07,0,0,0,0,5.9838159404858e-08,1.0237296106433e-05
575272784266.77,1.1966913975267e-09,2.0475820572769e-07,0,0,0,0,5.9834569876335e-08,1.0237910286385e-05
575587409109.42,1.1966298567453e-09,2.0476873672789e-07,0,0,0,0,5.9831492837267e-08,1.0238436836395e-05
575970804482.69,1.196555003017e-09,2.0478154733036e-07,0,0,0,0,5.9827750150849e-08,1.0239077366518e-05
576367705516.13,1.1964776725318e-09,2.0479478349279e-07,0,0,0,0,5.9823883626589e-08,1.023973917464e-05
576772544570.23,1.1963989628086e-09,2.0480825748767e-07,0,0,0,0,5.9819948140428e-08,1.0240412874383e-05
577132232162.77,1.1963291730379e-09,2.0482020599541e-07,0,0,0,0,5.9816458651894e-08,1.024101029977e-05
577461320705.07,1.196265436742e-09,2.0483111932298e-07,0,0,0,0,5.9813271837098e-08,1.0241555966149e-05
577724461565.61,1.1962145527544e-09,2.048398328327e-07,0,0,0,0,5.981072763772e-08,1.0241991641635e-05
578059993131.32,1.1961497732206e-09,2.0485092692549e-07,0,0,0,0,5.980748866103e-08,1.0242546346274e-05
578419384719.49,1.1960805146723e-09,2.0486278942005e-07,0,0,0,0,5.9804025733614e-08,1.0243139471002e-05
578811643488.58,1.1960050725133e-09,2.0487571259698e-07,0,0,0,0,5.9800253625667e-08,1.0243785629849e-05
579196457930.66,1.1959312141599e-09,2.0488836604888e-07,0,0,0,0,5.9796560707993e-08,1.0244418302444e-05
579603811504.36,1.1958531935229e-09,2.0490173428295e-07,0,0,0,0,5.9792659676147e-08,1.0245086714148e-05
579991704461.98,1.1957790563304e-09,2.0491443873521e-07,0,0,0,0,5.9788952816519e-08,1.0245721936761e-05
580265287739.85,1.1957268583431e-09,2.0492338454067e-07,0,0,0,0,5.9786342917157e-08,1.0246169227034e-05
580657545364.02,1.1956521496867e-09,2.0493618963295e-07,0,0,0,0,5.9782607484334e-08,1.0246809481648e-05
581035746887.34,1.1955802647275e-09,2.0494851225315e-07,0,0,0,0,5.9779013236376e-08,1.0247425612658e-05
581368564227.86,1.1955171247821e-09,2.0495933701331e-07,0,0,0,0,5.9775856239106e-08,1.0247966850666e-05
581691081039.79,1.1954560448913e-09,2.0496980968426e-07,0,0,0,0,5.9772802244563e-08,1.0248490484213e-05
582032877429.08,1.1953914272865e-09,2.049808900916e-07,0,0,0,0,5.9769571364325e-08,1.024904450458e-05
582404069795.01,1.1953213843749e-09,2.049929021652e-07,0,0,0,0,5.9766069218744e-08,1.024964510826e-05
582746708902.02,1.1952568512145e-09,2.0500397058502e-07,0,0,0,0,5.9762842560723e-08,1.0250198529251e-05
583157875830.43,1.1951795654649e-09,2.0501722784102e-07,0,0,0,0,5.9758978273246e-08,1.0250861392051e-05
583569042758.84,1.1951024473923e-09,2.0503045804352e-07,0,0,0,0,5.9755122369616e-08,1.0251522902176e-05
583851925605.58,1.1950494873373e-09,2.0503954474001e-07,0,0,0,0,5.9752474366865e-08,1.0251977237e-05
584124335208.33,1.1949985627593e-09,2.0504828295621e-07,0,0,0,0,5.9749928137964e-08,1.025241414781e-05
584513573584.75,1.1949259250439e-09,2.0506074824744e-07,0,0,0,0,5.9746296252197e-08,1.0253037412372e-05
584985024926.66,1.1948381447813e-09,2.0507581415968e-07,0,0,0,0,5.9741907239067e-08,1.0253790707984e-05
585404092786.14,1.1947603010728e-09,2.0508917649222e-07,0,0,0,0,5.9738015053641e-08,1.0254458824611e-05
585774884028.2,1.1946915683625e-09,2.0510097631562e-07,0,0,0,0,5.9734578418126e-08,1.0255048815781e-05
586096728144.28,1.1946320177889e-09,2.0511120087545e-07,0,0,0,0,5.9731600889445e-08,1.0255560043773e-05
586426296519.14,1.1945711426954e-09,2.0512165390294e-07,0,0,0,0,5.9728557134769e-08,1.0256082695147e-05
586763692142.91,1.1945089313496e-09,2.0513233748269e-07,0,0,0,0,5.9725446567478e-08,1.0256616874134e-05
587061490126.44,1.1944541131887e-09,2.0514175235013e-07,0,0,0,0,5.9722705659437e-08,1.0257087617507e-05
587337672010.28,1.1944033509673e-09,2.0515047139186e-07,0,0,0,0,5.9720167548364e-08,1.0257523569593e-05
587600094915.41,1.1943551860871e-09,2.0515874499322e-07,0,0,0,0,5.9717759304355e-08,1.0257937249661e-05
587904505485.36,1.1942993982408e-09,2.0516832887622e-07,0,0,0,0,5.9714969912039e-08,1.0258416443811e-05
588269999710.1,1.1942325340417e-09,2.0517981676324e-07,0,0,0,0,5.9711626702087e-08,1.0258990838162e-05
588717517006.02,1.1941508395881e-09,2.0519385437112e-07,0,0,0,0,5.9707541979403e-08,1.0259692718556e-05
589005042515.36,1.1940984532677e-09,2.052028569553e-07,0,0,0,0,5.9704922663383e-08,1.0260142847765e-05
589360236819,1.1940338473689e-09,2.0521396056071e-07,0,0,0,0,5.9701692368444e-08,1.0260698028035e-05
589745387268.72,1.1939639292407e-09,2.0522597851559e-07,0,0,0,0,5.9698196462035e-08,1.026129892578e-05
590086230010.71,1.1939021726908e-09,2.0523659477929e-07,0,0,0,0,5.969510863454e-08,1.0261829738964e-05
590383540029.3,1.1938483941859e-09,2.0524584047131e-07,0,0,0,0,5.9692419709297e-08,1.0262292023565e-05
590677953617.9,1.1937952224987e-09,2.0525498265717e-07,0,0,0,0,5.9689761124934e-08,1.0262749132859e-05
591024707400.03,1.193732703669e-09,2.052657330054e-07,0,0,0,0,5.9686635183449e-08,1.026328665027e-05
591385854735.38,1.1936677109261e-09,2.0527690994614e-07,0,0,0,0,5.9683385546307e-08,1.0263845497307e-05
591752403578.71,1.1936018723231e-09,2.0528823359233e-07,0,0,0,0,5.9680093616154e-08,1.0264411679616e-05
592085236962.97,1.1935421995272e-09,2.0529849785453e-07,0,0,0,0,5.9677109976358e-08,1.0264924892727e-05
592425595275.91,1.193481285584e-09,2.0530897666398e-07,0,0,0,0,5.9674064279198e-08,1.0265448833199e-05
592714552537.52,1.193429656429e-09,2.0531785908181e-07,0,0,0,0,5.9671482821452e-08,1.026589295409e-05
593029293677.85,1.1933735095847e-09,2.0532751960738e-07,0,0,0,0,5.9668675479237e-08,1.0266375980369e-05
593290475478.37,1.1933269877355e-09,2.0533552476219e-07,0,0,0,0,5.9666349386774e-08,1.026677623811e-05
593579311822.48,1.1932756143951e-09,2.0534436545292e-07,0,0,0,0,5.9663780719757e-08,1.0267218272646e-05
593905522360.42,1.1932176873066e-09,2.053543348725e-07,0,0,0,0,5.9660884365331e-08,1.0267716743625e-05
594219265038.78,1.1931620678525e-09,2.0536390805247e-07,0,0,0,0,5.9658103392623e-08,1.0268195402624e-05
594595077702.17,1.1930955654309e-09,2.0537535557249e-07,0,0,0,0,5.9654778271544e-08,1.0268767778625e-05
594970890365.56,1.19302919424e-09,2.0538678177531e-07,0,0,0,0,5.9651459712001e-08,1.0269339088765e-05
595391800548.55,1.1929550139523e-09,2.0539955386608e-07,0,0,0,0,5.9647750697617e-08,1.0269977693304e-05
595752580705.41,1.1928915612943e-09,2.0541048017332e-07,0,0,0,0,5.9644578064715e-08,1.0270524008666e-05
596117690224.14,1.1928274695239e-09,2.0542151771334e-07,0,0,0,0,5.9641373476195e-08,1.0271075885667e-05
596443258237.69,1.1927704224942e-09,2.0543134304379e-07,0,0,0,0,5.9638521124709e-08,1.0271567152189e-05
596842041205.27,1.1927006792855e-09,2.0544335634089e-07,0,0,0,0,5.9635033964276e-08,1.0272167817044e-05
597195045552.95,1.1926390640592e-09,2.0545397075856e-07,0,0,0,0,5.9631953202961e-08,1.0272698537928e-05
597550873935.41,1.1925770713653e-09,2.0546465130926e-07,0,0,0,0,5.9628853568264e-08,1.0273232565463e-05
597950757260.46,1.1925075414244e-09,2.0547663175268e-07,0,0,0,0,5.9625377071219e-08,1.0273831587634e-05
598398084369.85,1.192429934889e-09,2.0549000549383e-07,0,0,0,0,5.9621496744448e-08,1.0274500274692e-05
598827518394.85,1.1923556038063e-09,2.0550281641662e-07,0,0,0,0,5.9617780190315e-08,1.0275140820831e-05
599190304259.18,1.1922929392901e-09,2.0551361785379e-07,0,0,0,0,5.9614646964503e-08,1.027568089269e-05
