time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
188719802767.12,3.228473469458e-11,7.578164494413e-09,0,0,0,0,1.614236734729e-09,3.7890822472065e-07
188744419725.05,3.2285158343386e-11,7.5780648968093e-09,0,0,0,0,1.6142579171693e-09,3.7890324484046e-07
188769126199.19,3.2285583498867e-11,7.5779649476031e-09,0,0,0,0,1.6142791749433e-09,3.7889824738016e-07
188795938094.6,3.2286044846217e-11,7.5778564929686e-09,0,0,0,0,1.6143022423108e-09,3.7889282464843e-07
188827449084.05,3.2286587000178e-11,7.5777290463475e-09,0,0,0,0,1.6143293500089e-09,3.7888645231738e-07
188857671122.56,3.2287106925234e-11,7.5776068290847e-09,0,0,0,0,1.6143553462617e-09,3.7888034145424e-07
188885726297.94,3.22875895273e-11,7.5774933887464e-09,0,0,0,0,1.614379476365e-09,3.7887466943732e-07
188913644618.8,3.2288069731877e-11,7.5773805153244e-09,0,0,0,0,1.6144034865938e-09,3.7886902576622e-07
188940314826.49,3.2288528428162e-11,7.5772727006298e-09,0,0,0,0,1.6144264214081e-09,3.7886363503149e-07
188961335679.85,3.2288889934382e-11,7.5771877322208e-09,0,0,0,0,1.6144444967191e-09,3.7885938661104e-07
188983870034.64,3.2289277441831e-11,7.5770966545937e-09,0,0,0,0,1.6144638720916e-09,3.7885483272968e-07
189011347148.81,3.2289749908383e-11,7.5769856116124e-09,0,0,0,0,1.6144874954191e-09,3.7884928058062e-07
189039517396.6,3.2290234249792e-11,7.5768717810602e-09,0,0,0,0,1.6145117124896e-09,3.7884358905301e-07
189061799175.48,3.2290617317482e-11,7.5767817544192e-09,0,0,0,0,1.6145308658741e-09,3.7883908772096e-07
189091519640.53,3.2291128227958e-11,7.5766616861213e-09,0,0,0,0,1.6145564113979e-09,3.7883308430607e-07
189121729619.13,3.2291647502836e-11,7.5765396559135e-09,0,0,0,0,1.6145823751418e-09,3.7882698279568e-07
189156872709.53,3.2292251509221e-11,7.5763977187844e-09,0,0,0,0,1.6146125754611e-09,3.7881988593922e-07
189188950503.58,3.2292802772706e-11,7.5762681805566e-09,0,0,0,0,1.6146401386353e-09,3.7881340902783e-07
189214106132.4,3.229323503718e-11,7.5761666082476e-09,0,0,0,0,1.614661751859e-09,3.7880833041238e-07
189234512378.5,3.2293585664367e-11,7.5760842208415e-09,0,0,0,0,1.6146792832184e-09,3.7880421104207e-07
189256150244.19,3.2293957428425e-11,7.5759968688182e-09,0,0,0,0,1.6146978714212e-09,3.7879984344091e-07
189281652014.47,3.229439554564e-11,7.5758939286274e-09,0,0,0,0,1.614719777282e-09,3.7879469643137e-07
189312254138.8,3.229492123872e-11,7.5757704152617e-09,0,0,0,0,1.614746061936e-09,3.7878852076309e-07
189342540226.65,3.229544145175e-11,7.5756481934146e-09,0,0,0,0,1.6147720725875e-09,3.7878240967073e-07
189373307046.05,3.2295969870062e-11,7.5755240477958e-09,0,0,0,0,1.6147984935031e-09,3.7877620238979e-07
189404720510.15,3.2296509340356e-11,7.575397309836e-09,0,0,0,0,1.6148254670178e-09,3.787698654918e-07
189432158786.98,3.2296980499186e-11,7.5752866237867e-09,0,0,0,0,1.6148490249593e-09,3.7876433118933e-07
189458290479.2,3.229742918308e-11,7.5751812206134e-09,0,0,0,0,1.614871459154e-09,3.7875906103067e-07
189486512706.8,3.2297913719188e-11,7.5750673984573e-09,0,0,0,0,1.6148956859594e-09,3.7875336992286e-07
189516616416.24,3.2298430509064e-11,7.5749460033457e-09,0,0,0,0,1.6149215254532e-09,3.7874730016729e-07
189541702840.77,3.2298861128972e-11,7.574844852728e-09,0,0,0,0,1.6149430564486e-09,3.787422426364e-07
189574246957.59,3.2299419711571e-11,7.5747136482751e-09,0,0,0,0,1.6149709855786e-09,3.7873568241375e-07
189610169565.13,3.230003621408e-11,7.574568844401e-09,0,0,0,0,1.615001810704e-09,3.7872844222005e-07
189635795320.58,3.2300475958663e-11,7.5744655607358e-09,0,0,0,0,1.6150237979332e-09,3.7872327803679e-07
189660773068.43,3.2300904548253e-11,7.5743648997688e-09,0,0,0,0,1.6150452274126e-09,3.7871824498844e-07
189687850832.21,3.2301369132689e-11,7.5742557878684e-09,0,0,0,0,1.6150684566344e-09,3.7871278939342e-07
189714258098.98,3.2301822173995e-11,7.574149389994e-09,0,0,0,0,1.6150911086997e-09,3.787074694997e-07
189743623535.57,3.2302325920165e-11,7.5740310874733e-09,0,0,0,0,1.6151162960082e-09,3.7870155437367e-07
189768293504.39,3.2302749081515e-11,7.5739317127816e-09,0,0,0,0,1.6151374540757e-09,3.7869658563908e-07
189792640688.58,3.2303166673141e-11,7.5738336486321e-09,0,0,0,0,1.615158333657e-09,3.786916824316e-07
189816987872.76,3.230358423194e-11,7.5737355947259e-09,0,0,0,0,1.615179211597e-09,3.7868677973629e-07
189847733532.37,3.2304111478851e-11,7.5736117867443e-09,0,0,0,0,1.6152055739425e-09,3.7868058933722e-07
189884637439.58,3.2304744262418e-11,7.5734632020246e-09,0,0,0,0,1.6152372131209e-09,3.7867316010123e-07
189915485327.35,3.2305273146814e-11,7.5733390184645e-09,0,0,0,0,1.6152636573407e-09,3.7866695092322e-07
189943926716.05,3.2305760725313e-11,7.5732245372495e-09,0,0,0,0,1.6152880362656e-09,3.7866122686248e-07
189967877359.16,3.2306171283003e-11,7.5731281428514e-09,0,0,0,0,1.6153085641502e-09,3.7865640714257e-07
189990390963.69,3.2306557178268e-11,7.5730375411495e-09,0,0,0,0,1.6153278589134e-09,3.7865187705747e-07
190015403252.59,3.2306985869424e-11,7.5729368942323e-09,0,0,0,0,1.6153492934712e-09,3.7864684471162e-07
190037237424.66,3.2307360061819e-11,7.5728490445656e-09,0,0,0,0,1.6153680030909e-09,3.7864245222828e-07
190063249653.7,3.2307805822997e-11,7.5727443952537e-09,0,0,0,0,1.6153902911499e-09,3.7863721976268e-07
190088653337.19,3.2308245432105e-11,7.5726411930604e-09,0,0,0,0,1.6154122716052e-09,3.7863205965302e-07
190118185840.06,3.2308751431823e-11,7.5725224085503e-09,0,0,0,0,1.6154375715912e-09,3.7862612042752e-07
190142070593.85,3.2309160629372e-11,7.5724263512817e-09,0,0,0,0,1.6154580314686e-09,3.7862131756409e-07
190168718335.96,3.2309617125671e-11,7.5723191937292e-09,0,0,0,0,1.6154808562835e-09,3.7861595968646e-07
190198329132.73,3.2310124335149e-11,7.5722001353279e-09,0,0,0,0,1.6155062167575e-09,3.786100067664e-07
190222835144.36,3.2310544067046e-11,7.5721016135683e-09,0,0,0,0,1.6155272033523e-09,3.7860508067842e-07
190249384366.62,3.2310998756964e-11,7.5719948891613e-09,0,0,0,0,1.6155499378482e-09,3.7859974445807e-07
190278201897,3.2311492250489e-11,7.5718790602073e-09,0,0,0,0,1.6155746125244e-09,3.7859395301037e-07
190310934029.64,3.2312052724901e-11,7.571747514313e-09,0,0,0,0,1.615602636245e-09,3.7858737571565e-07
190339646765.02,3.231254432611e-11,7.5716321370312e-09,0,0,0,0,1.6156272163055e-09,3.7858160685156e-07
190363586337.41,3.2312954169379e-11,7.5715359507672e-09,0,0,0,0,1.615647708469e-09,3.7857679753836e-07
190387539396.89,3.2313364211809e-11,7.5714397202038e-09,0,0,0,0,1.6156682105905e-09,3.7857198601019e-07
190414573985.09,3.2313826967506e-11,7.5713311215911e-09,0,0,0,0,1.6156913483753e-09,3.7856655607955e-07
190442540800.48,3.2314305637737e-11,7.5712187914573e-09,0,0,0,0,1.6157152818868e-09,3.7856093957287e-07
190474709350.21,3.2314856169887e-11,7.5710896015166e-09,0,0,0,0,1.6157428084943e-09,3.7855448007583e-07
190497621598.21,3.2315248254897e-11,7.5709975960601e-09,0,0,0,0,1.6157624127448e-09,3.7854987980301e-07
190529718872.56,3.2315797469495e-11,7.5708687228122e-09,0,0,0,0,1.6157898734747e-09,3.7854343614061e-07
190557984845,3.231628107974e-11,7.5707552472643e-09,0,0,0,0,1.615814053987e-09,3.7853776236321e-07
190586229801.85,3.2316764286233e-11,7.5706418698352e-09,0,0,0,0,1.6158382143116e-09,3.7853209349176e-07
190613829159.69,3.23172364054e-11,7.5705310971666e-09,0,0,0,0,1.61586182027e-09,3.7852655485833e-07
190639069498.73,3.2317668133928e-11,7.5704298041332e-09,0,0,0,0,1.6158834066964e-09,3.7852149020666e-07
190663166352.79,3.2318080270587e-11,7.5703331103046e-09,0,0,0,0,1.6159040135293e-09,3.7851665551523e-07
190692185390.92,3.2318572858968e-11,7.5702175444613e-09,0,0,0,0,1.6159286429484e-09,3.7851087722306e-07
190715380058.77,3.231896948562e-11,7.5701244946929e-09,0,0,0,0,1.615948474281e-09,3.7850622473465e-07
190735120201.62,3.2319307027303e-11,7.5700453082359e-09,0,0,0,0,1.6159653513651e-09,3.7850226541179e-07
190754860344.47,3.2319644547419e-11,7.5699661284881e-09,0,0,0,0,1.6159822273709e-09,3.7849830642441e-07
190776574501.61,3.2320015794662e-11,7.5698790385143e-09,0,0,0,0,1.6160007897331e-09,3.7849395192572e-07
190805000307.31,3.2320501751625e-11,7.5697650420894e-09,0,0,0,0,1.6160250875813e-09,3.7848825210447e-07
190830378866.65,3.2320935576268e-11,7.5696632778336e-09,0,0,0,0,1.6160467788134e-09,3.7848316389168e-07
190852559181.73,3.2321314700497e-11,7.5695743471405e-09,0,0,0,0,1.6160657350248e-09,3.7847871735702e-07
190873936115.32,3.2321680066954e-11,7.5694886455715e-09,0,0,0,0,1.6160840033477e-09,3.7847443227857e-07
190898582462.29,3.2322101281583e-11,7.5693898464636e-09,0,0,0,0,1.6161050640792e-09,3.7846949232318e-07
190920311486.55,3.2322472610327e-11,7.5693027506138e-09,0,0,0,0,1.6161236305163e-09,3.7846513753069e-07
190945903448.46,3.2322909919555e-11,7.5692001814756e-09,0,0,0,0,1.6161454959778e-09,3.7846000907378e-07
190974875480.81,3.2323404942948e-11,7.5690840790685e-09,0,0,0,0,1.6161702471474e-09,3.7845420395342e-07
191003847513.16,3.2323899919931e-11,7.5689679911004e-09,0,0,0,0,1.6161949959965e-09,3.7844839955502e-07
191029713743.64,3.232434179617e-11,7.5688643599614e-09,0,0,0,0,1.6162170898085e-09,3.7844321799807e-07
191051964264.48,3.2324721875177e-11,7.5687752241022e-09,0,0,0,0,1.6162360937588e-09,3.7843876120511e-07
191073111159.5,3.2325083076889e-11,7.5686905172727e-09,0,0,0,0,1.6162541538445e-09,3.7843452586363e-07
191092140801.75,3.2325408093529e-11,7.568614297967e-09,0,0,0,0,1.6162704046765e-09,3.7843071489835e-07
191114188938.97,3.2325784639487e-11,7.5685259964888e-09,0,0,0,0,1.6162892319744e-09,3.7842629982444e-07
191141119163.73,3.2326244527029e-11,7.5684181538791e-09,0,0,0,0,1.6163122263515e-09,3.7842090769396e-07
191174002385.54,3.2326806019561e-11,7.5682864892829e-09,0,0,0,0,1.616340300978e-09,3.7841432446415e-07
191196861894.21,3.232719631852e-11,7.5681949706394e-09,0,0,0,0,1.616359815926e-09,3.7840974853197e-07
191219068274.07,3.2327575438371e-11,7.5681060754145e-09,0,0,0,0,1.6163787719185e-09,3.7840530377072e-07
191245193426.85,3.2328021426852e-11,7.5680015036469e-09,0,0,0,0,1.6164010713426e-09,3.7840007518235e-07
191272886088.79,3.2328494133465e-11,7.5678906703786e-09,0,0,0,0,1.6164247066733e-09,3.7839453351893e-07
191300725051.58,3.2328969294681e-11,7.5677792648576e-09,0,0,0,0,1.6164484647341e-09,3.7838896324288e-07
191328654302.91,3.2329445953921e-11,7.5676675114013e-09,0,0,0,0,1.6164722976961e-09,3.7838337557007e-07
191359785902.93,3.2329977215797e-11,7.5675429601637e-09,0,0,0,0,1.6164988607898e-09,3.7837714800819e-07
191391994128.2,3.2330526793926e-11,7.5674141190869e-09,0,0,0,0,1.6165263396963e-09,3.7837070595435e-07
191427404771.3,3.2331130949792e-11,7.56727248808e-09,0,0,0,0,1.6165565474896e-09,3.78363624404e-07
191454543605.97,3.233159392987e-11,7.567163956186e-09,0,0,0,0,1.6165796964935e-09,3.783581978093e-07
191474915824.52,3.2331941446872e-11,7.5670824932208e-09,0,0,0,0,1.6165970723436e-09,3.7835412466104e-07
191496244777.46,3.2332305259643e-11,7.5669972121702e-09,0,0,0,0,1.6166152629822e-09,3.7834986060851e-07
191522856641.08,3.2332759148943e-11,7.566890819038e-09,0,0,0,0,1.6166379574472e-09,3.783445409519e-07
191558872697.12,3.233337337297e-11,7.5667468476898e-09,0,0,0,0,1.6166686686485e-09,3.7833734238449e-07
191588866868.59,3.2333884844048e-11,7.5666269653421e-09,0,0,0,0,1.6166942422024e-09,3.783313482671e-07
191619293232.73,3.2334403634247e-11,7.5665053713602e-09,0,0,0,0,1.6167201817123e-09,3.7832526856801e-07
191647838694.36,3.233489030731e-11,7.5663913085404e-09,0,0,0,0,1.6167445153655e-09,3.7831956542702e-07
191677154219.6,3.2335390062369e-11,7.5662741832287e-09,0,0,0,0,1.6167695031185e-09,3.7831370916144e-07
191703155815.91,3.2335833283638e-11,7.5661703105075e-09,0,0,0,0,1.6167916641819e-09,3.7830851552538e-07
191730075115.61,3.23362921087e-11,7.566062783909e-09,0,0,0,0,1.616814605435e-09,3.7830313919545e-07
191753274657.54,3.2336687500361e-11,7.5659701255032e-09,0,0,0,0,1.6168343750181e-09,3.7829850627516e-07
191778177456.97,3.233711188773e-11,7.5658706746007e-09,0,0,0,0,1.6168555943865e-09,3.7829353373003e-07
191802084144.43,3.2337519267342e-11,7.5657752117397e-09,0,0,0,0,1.6168759633671e-09,3.7828876058698e-07
191827199698.35,3.2337947212564e-11,7.5656749322564e-09,0,0,0,0,1.6168973606282e-09,3.7828374661282e-07
191852940196.53,3.233838576997e-11,7.565572168765e-09,0,0,0,0,1.6169192884985e-09,3.7827860843825e-07
191877938410.58,3.2338811645822e-11,7.5654723795591e-09,0,0,0,0,1.6169405822911e-09,3.7827361897795e-07
191902948118.06,3.2339237682858e-11,7.5653725551929e-09,0,0,0,0,1.6169618841429e-09,3.7826862775964e-07
191925015507.02,3.2339613569195e-11,7.5652844837734e-09,0,0,0,0,1.6169806784597e-09,3.7826422418867e-07
191947082895.97,3.2339989428667e-11,7.5651964207002e-09,0,0,0,0,1.6169994714333e-09,3.7825982103501e-07
191974111033.96,3.2340449744657e-11,7.5650885724154e-09,0,0,0,0,1.6170224872329e-09,3.7825442862077e-07
192004964760.38,3.2340975164996e-11,7.5649654744869e-09,0,0,0,0,1.6170487582498e-09,3.7824827372435e-07
192029236765.24,3.2341388465643e-11,7.5648686472901e-09,0,0,0,0,1.6170694232822e-09,3.782434323645e-07
192051728198.32,3.2341771417885e-11,7.5647789322566e-09,0,0,0,0,1.6170885708943e-09,3.7823894661283e-07
192075749048.84,3.2342180380063e-11,7.5646831261708e-09,0,0,0,0,1.6171090190031e-09,3.7823415630854e-07
192101227344.23,3.234261412085e-11,7.5645815179329e-09,0,0,0,0,1.6171307060425e-09,3.7822907589665e-07
192129707760.12,3.2343098927151e-11,7.5644679503054e-09,0,0,0,0,1.6171549463576e-09,3.7822339751527e-07
192154183506.18,3.2343515528398e-11,7.5643703626747e-09,0,0,0,0,1.6171757764199e-09,3.7821851813374e-07
192178062282.82,3.2343921936783e-11,7.5642751651164e-09,0,0,0,0,1.6171960968391e-09,3.7821375825582e-07
192204956280.34,3.2344379625483e-11,7.5641679584624e-09,0,0,0,0,1.6172189812742e-09,3.7820839792312e-07
192228723495.34,3.2344784068607e-11,7.5640732263058e-09,0,0,0,0,1.6172392034303e-09,3.7820366131529e-07
192253652663.07,3.2345208250989e-11,7.5639738731906e-09,0,0,0,0,1.6172604125494e-09,3.7819869365953e-07
192281640935.45,3.2345684444765e-11,7.5638623409456e-09,0,0,0,0,1.6172842222383e-09,3.7819311704728e-07
192313729222.02,3.2346230343129e-11,7.5637344867912e-09,0,0,0,0,1.6173115171564e-09,3.7818672433956e-07
192343766886.24,3.234674130404e-11,7.5636148192061e-09,0,0,0,0,1.617337065202e-09,3.7818074096031e-07
192370846002.02,3.2347201895398e-11,7.5635069514681e-09,0,0,0,0,1.6173600947699e-09,3.781753475734e-07
192398627934.55,3.2347674398967e-11,7.5633962971485e-09,0,0,0,0,1.6173837199483e-09,3.7816981485743e-07
192431966253.59,3.2348241345938e-11,7.5632635293954e-09,-2.5849394142282e-26,0,0,0,1.6174120672969e-09,3.7816317646977e-07
192466908622.04,3.2348835507597e-11,7.5631243940251e-09,0,0,0,0,1.6174417753798e-09,3.7815621970125e-07
192494560757.38,3.2349305657198e-11,7.5630143020913e-09,0,0,0,0,1.6174652828599e-09,3.7815071510456e-07
192526727828.04,3.2349852517955e-11,7.5628862512197e-09,0,0,0,0,1.6174926258977e-09,3.7814431256098e-07
192552008162.31,3.2350282259721e-11,7.5627856275276e-09,0,0,0,0,1.6175141129861e-09,3.7813928137638e-07
192584651807.51,3.2350837118673e-11,7.562655711704e-09,0,0,0,0,1.6175418559336e-09,3.781327855852e-07
192612480995.95,3.2351310097697e-11,7.5625449709361e-09,0,0,0,0,1.6175655048848e-09,3.7812724854681e-07
192639691757.98,3.2351772524761e-11,7.562436703875e-09,0,0,0,0,1.617588626238e-09,3.7812183519375e-07
192665913037.75,3.235221809766e-11,7.5623323857717e-09,0,0,0,0,1.617610904883e-09,3.7811661928858e-07
192695597505.42,3.2352722474056e-11,7.562214303987e-09,0,0,0,0,1.6176361237028e-09,3.7811071519935e-07
192727656730.5,3.2353267145982e-11,7.5620867925727e-09,0,0,0,0,1.6176633572991e-09,3.7810433962863e-07
192759573470.14,3.2353809340831e-11,7.5619598653204e-09,0,0,0,0,1.6176904670416e-09,3.7809799326602e-07
192786520317.46,3.2354267064477e-11,7.5618527160044e-09,0,0,0,0,1.6177133532239e-09,3.7809263580022e-07
192810156942.93,3.2354668527147e-11,7.5617587394056e-09,0,0,0,0,1.6177334263573e-09,3.7808793697028e-07
192839151203.5,3.2355160946016e-11,7.5616434744772e-09,0,0,0,0,1.6177580473008e-09,3.7808217372386e-07
192864363604,3.2355589098599e-11,7.5615432557757e-09,0,0,0,0,1.6177794549299e-09,3.7807716278879e-07
192890685350.12,3.2356036052552e-11,7.561438639034e-09,0,0,0,0,1.6178018026276e-09,3.780719319517e-07
192916825566.96,3.2356479886226e-11,7.5613347554959e-09,0,0,0,0,1.6178239943113e-09,3.7806673777479e-07
192949587972.06,3.2357036104589e-11,7.5612045712695e-09,0,0,0,0,1.6178518052294e-09,3.7806022856348e-07
192983047449.62,3.2357604096299e-11,7.5610716360797e-09,0,0,0,0,1.6178802048149e-09,3.7805358180398e-07
193015752081.36,3.2358159214485e-11,7.5609417183763e-09,0,0,0,0,1.6179079607243e-09,3.7804708591882e-07
193042024570.2,3.2358605112775e-11,7.5608373652993e-09,0,0,0,0,1.6179302556387e-09,3.7804186826497e-07
193074114010.1,3.2359149685116e-11,7.5607099235498e-09,0,0,0,0,1.6179574842558e-09,3.7803549617749e-07
193099690833.04,3.2359583694735e-11,7.560608358946e-09,0,0,0,0,1.6179791847367e-09,3.780304179473e-07
193122425786.76,3.2359969450799e-11,7.5605180886685e-09,0,0,0,0,1.6179984725399e-09,3.7802590443343e-07
193153319860.69,3.2360493601309e-11,7.560395436327e-09,0,0,0,0,1.6180246800654e-09,3.7801977181635e-07
193186508673.52,3.2361056625918e-11,7.5602636917996e-09,0,0,0,0,1.6180528312959e-09,3.7801318458998e-07
193209487400.66,3.2361446408124e-11,7.5601724876868e-09,0,0,0,0,1.6180723204062e-09,3.7800862438434e-07
193231880653,3.2361826231072e-11,7.5600836160269e-09,0,0,0,0,1.6180913115536e-09,3.7800418080135e-07
193253769686.42,3.2362197474989e-11,7.5599967537158e-09,0,0,0,0,1.6181098737494e-09,3.7799983768579e-07
193276599542.53,3.2362587385956e-11,7.5599055259051e-09,0,0,0,0,1.6181293692978e-09,3.7799527629525e-07
193298201309.82,3.2362954090772e-11,7.5598197296644e-09,0,0,0,0,1.6181477045386e-09,3.7799098648322e-07
193322651235.5,3.23633686768e-11,7.5597227332142e-09,0,0,0,0,1.61816843384e-09,3.7798613666071e-07
193349187748.3,3.2363818606843e-11,7.5596174705011e-09,0,0,0,0,1.6181909303422e-09,3.7798087352506e-07
193375344809.87,3.2364262065256e-11,7.5595137247093e-09,0,0,0,0,1.6182131032628e-09,3.7797568623546e-07
193407169256.17,3.2364801555883e-11,7.5593875163028e-09,0,0,0,0,1.6182400777941e-09,3.7796937581514e-07
193436869223.34,3.2365304981829e-11,7.5592697486604e-09,0,0,0,0,1.6182652490914e-09,3.7796348743302e-07
193472827423.79,3.2365914422204e-11,7.5591271857058e-09,0,0,0,0,1.6182957211102e-09,3.7795635928529e-07
193499959466.97,3.2366374224647e-11,7.5590196302711e-09,0,0,0,0,1.6183187112324e-09,3.7795098151356e-07
193531975277.92,3.2366916739317e-11,7.5588927309884e-09,0,0,0,0,1.6183458369659e-09,3.7794463654942e-07
193567966692.9,3.2367526554046e-11,7.5587500946724e-09,0,0,0,0,1.6183763277023e-09,3.7793750473362e-07
193603138372.53,3.2368122410805e-11,7.5586107283354e-09,0,0,0,0,1.6184061205403e-09,3.7793053641677e-07
193631897917.94,3.2368609586539e-11,7.5584967854724e-09,0,0,0,0,1.6184304793269e-09,3.7792483927362e-07
193663754645.17,3.2369149174132e-11,7.5583705882799e-09,0,0,0,0,1.6184574587066e-09,3.7791852941399e-07
193687647190.59,3.2369553828223e-11,7.5582759517255e-09,0,0,0,0,1.6184776914112e-09,3.7791379758627e-07
193717210233.45,3.2370054476604e-11,7.5581588682119e-09,0,0,0,0,1.6185027238302e-09,3.779079434106e-07
193756355779.86,3.2370717330112e-11,7.5580038563814e-09,0,0,0,0,1.6185358665056e-09,3.7790019281907e-07
193795722890.07,3.2371383850264e-11,7.5578479934857e-09,0,0,0,0,1.6185691925132e-09,3.7789239967429e-07
193821156847.65,3.2371814424394e-11,7.5577473089751e-09,0,0,0,0,1.6185907212197e-09,3.7788736544875e-07
193842075466.04,3.2372168531174e-11,7.5576645074276e-09,0,0,0,0,1.6186084265587e-09,3.7788322537138e-07
193870003899.59,3.2372641261363e-11,7.5575539707415e-09,0,0,0,0,1.6186320630682e-09,3.7787769853708e-07
193899807527.97,3.2373145684642e-11,7.5574360269418e-09,0,0,0,0,1.6186572842321e-09,3.7787180134709e-07
193928533916.77,3.2373631829446e-11,7.5573223604709e-09,0,0,0,0,1.6186815914723e-09,3.7786611802354e-07
193958868983.34,3.2374145149054e-11,7.5572023439135e-09,0,0,0,0,1.6187072574527e-09,3.7786011719567e-07
193984791676.6,3.2374583763858e-11,7.5570997967104e-09,0,0,0,0,1.6187291881929e-09,3.7785498983552e-07
194014107484.93,3.2375079745953e-11,7.5569838405008e-09,0,0,0,0,1.6187539872976e-09,3.7784919202504e-07
194040824017.09,3.2375531710797e-11,7.5568781782354e-09,0,0,0,0,1.6187765855399e-09,3.7784390891177e-07
194070449064.66,3.2376032833158e-11,7.5567610271558e-09,0,0,0,0,1.6188016416579e-09,3.7783805135779e-07
194100562054.18,3.2376542159822e-11,7.5566419618185e-09,0,0,0,0,1.6188271079911e-09,3.7783209809092e-07
