time,average_xi,average_xv,left_jix,left_jvx,right_jix,right_jvx,total_ci,total_cv
833664539301.89,1.4998640928149e-12,1.6336730579301e-07,0,0,0,0,7.4993204640747e-11,8.1683652896504e-06
834672646723.41,1.4993368585026e-12,1.6342475728025e-07,8.0779356694632e-28,0,-1.6155871338926e-27,0,7.496684292513e-11,8.1712378640123e-06
835600105551.21,1.4988532659372e-12,1.6347748876244e-07,-8.0779356694632e-28,0,0,0,7.4942663296858e-11,8.1738744381218e-06
836471110363.41,1.4984003816476e-12,1.6352690264476e-07,0,0,0,0,7.4920019082381e-11,8.176345132238e-06
837477604813.06,1.4978785779984e-12,1.6358387331274e-07,-8.0779356694632e-28,0,8.0779356694632e-28,0,7.4893928899919e-11,8.1791936656372e-06
838564618818.68,1.4973168650636e-12,1.6364524567535e-07,0,0,0,0,7.4865843253179e-11,8.1822622837675e-06
839762452508.56,1.4967000845102e-12,1.6371268780129e-07,8.8857292364095e-27,0,-6.4623485355705e-27,0,7.4835004225508e-11,8.1856343900646e-06
840856717733.76,1.4961386375645e-12,1.6377412770054e-07,-5.6545549686242e-27,0,0,0,7.4806931878227e-11,8.1887063850272e-06
842425061808.65,1.4953372743559e-12,1.6386190203241e-07,1.6155871338926e-26,0,-1.2116903504195e-26,0,7.4766863717794e-11,8.1930951016203e-06
844264463085.9,1.4944023704962e-12,1.6396442202507e-07,0,0,-8.0779356694632e-28,0,7.4720118524811e-11,8.1982211012535e-06
845471223954.75,1.4937919091021e-12,1.6403143351334e-07,0,0,0,0,7.4689595455105e-11,8.201571675667e-06
846562081237.33,1.4932420418864e-12,1.6409184036853e-07,-8.0779356694632e-28,0,0,0,7.4662102094322e-11,8.2045920184265e-06
847718389956.86,1.4926612083594e-12,1.6415569743131e-07,-8.0779356694632e-28,0,0,0,7.463306041797e-11,8.2077848715653e-06
848765612948.13,1.49213696206e-12,1.6421337595844e-07,0,0,0,0,7.4606848102998e-11,8.2106687979219e-06
849767595906.18,1.4916369511263e-12,1.6426842583984e-07,0,0,0,0,7.4581847556315e-11,8.2134212919922e-06
850694111786.58,1.4911759766768e-12,1.643192106164e-07,8.0779356694632e-28,0,0,0,7.4558798833842e-11,8.2159605308202e-06
851605185735.65,1.490723970634e-12,1.6436903785359e-07,-8.0779356694632e-28,0,8.0779356694632e-28,0,7.4536198531699e-11,8.2184518926797e-06
852413107583.36,1.4903242054826e-12,1.6441313164749e-07,2.6657187709228e-26,0,-3.4735123378692e-26,0,7.4516210274129e-11,8.2206565823744e-06
853547568612.57,1.4897645431775e-12,1.6447490129106e-07,0,0,1.6155871338926e-27,0,7.4488227158876e-11,8.2237450645532e-06
854640461268.25,1.489227239644e-12,1.6453424713502e-07,8.0779356694632e-27,0,-7.2701421025168e-27,0,7.4461361982202e-11,8.2267123567511e-06
856000281623.25,1.4885612270876e-12,1.646078683637e-07,0,0,0,0,7.4428061354382e-11,8.2303934181849e-06
856935838027.48,1.4881046287422e-12,1.6465837900479e-07,8.0779356694632e-28,0,0,0,7.4405231437108e-11,8.2329189502394e-06
857729537972.29,1.487718293588e-12,1.6470114108022e-07,0,0,-8.0779356694632e-28,0,7.4385914679402e-11,8.2350570540112e-06
858631849488.49,1.4872802364404e-12,1.6474965495979e-07,8.0779356694632e-28,0,-8.0779356694632e-28,0,7.436401182202e-11,8.2374827479897e-06
859385139244.94,1.4869154570615e-12,1.6479007529083e-07,0,0,0,0,7.4345772853075e-11,8.2395037645414e-06
860013436799.9,1.4866118506849e-12,1.648237323184e-07,0,0,0,0,7.4330592534245e-11,8.2411866159199e-06
860767393865.85,1.4862482961987e-12,1.6486405313041e-07,0,0,0,0,7.4312414809937e-11,8.2432026565207e-06
861461814933.84,1.4859141939996e-12,1.6490112486997e-07,8.0779356694632e-28,0,0,0,7.4295709699981e-11,8.2450562434983e-06
862093117341.82,1.4856110773934e-12,1.6493477289093e-07,-8.0779356694632e-28,0,8.0779356694632e-28,0,7.4280553869671e-11,8.2467386445465e-06
862720931891.18,1.4853102176533e-12,1.6496818397279e-07,0,0,0,0,7.4265510882664e-11,8.2484091986393e-06
863348746440.55,1.4850099370345e-12,1.6500154423596e-07,0,0,8.0779356694632e-28,0,7.4250496851725e-11,8.2500772117982e-06
863936380858.75,1.484729398001e-12,1.6503272346494e-07,0,0,0,0,7.4236469900052e-11,8.2516361732471e-06
864657212411.75,1.4843859598515e-12,1.650709093666e-07,1.6155871338926e-27,0,8.0779356694632e-28,0,7.4219297992577e-11,8.2535454683302e-06
865525103244.79,1.4839734615474e-12,1.6511679724259e-07,8.0779356694632e-28,0,8.0779356694632e-28,0,7.419867307737e-11,8.2558398621297e-06
866410351894.5,1.4835538418701e-12,1.6516350350539e-07,-8.0779356694632e-28,0,0,0,7.4177692093504e-11,8.2581751752695e-06
867451820894.15,1.48306162579e-12,1.652183238564e-07,-5.6545549686242e-27,0,4.0389678347316e-27,0,7.41530812895e-11,8.2609161928198e-06
868597436793.77,1.4825219978226e-12,1.6527846656853e-07,0,0,-8.0779356694632e-28,0,7.4126099891131e-11,8.2639233284264e-06
869517262214.26,1.4820900921091e-12,1.6532663493578e-07,0,0,8.0779356694632e-28,0,7.4104504605454e-11,8.2663317467891e-06
870381098261.33,1.4816855807745e-12,1.653717736044e-07,0,0,0,0,7.4084279038726e-11,8.2685886802199e-06
871107488395.14,1.4813462572238e-12,1.6540965710437e-07,0,0,0,0,7.406731286119e-11,8.2704828552184e-06
871962570903.6,1.4809477802834e-12,1.6545416689801e-07,0,0,0,0,7.4047389014171e-11,8.2727083449006e-06
872733914297.44,1.4805892179987e-12,1.6549423871121e-07,0,0,-8.0779356694632e-28,0,7.4029460899935e-11,8.2747119355603e-06
873649675819.55,1.4801646167166e-12,1.6554171595012e-07,8.0779356694632e-28,0,-1.6155871338926e-27,0,7.4008230835829e-11,8.2770857975058e-06
874530111229.53,1.4797575114285e-12,1.6558726243367e-07,-1.6155871338926e-27,0,1.6155871338926e-27,0,7.3987875571427e-11,8.2793631216834e-06
875211920411.02,1.4794429990562e-12,1.6562246689056e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,7.3972149952811e-11,8.281123344528e-06
875921152220.74,1.479116529614e-12,1.6565902558228e-07,0,0,0,0,7.39558264807e-11,8.2829512791142e-06
876642404908.6,1.4787852493708e-12,1.6569613949614e-07,8.0779356694632e-28,0,0,0,7.393926246854e-11,8.2848069748071e-06
877562723338.3,1.4783635908775e-12,1.6574340270547e-07,-8.0779356694632e-28,0,0,0,7.3918179543875e-11,8.2871701352734e-06
878393606434.71,1.4779839217657e-12,1.6578598244592e-07,0,0,0,0,7.3899196088287e-11,8.289299122296e-06
879440519136.19,1.4775069029953e-12,1.6583951093232e-07,0,0,0,0,7.3875345149766e-11,8.2919755466159e-06
880799710940.62,1.4768898571024e-12,1.6590880380407e-07,0,0,0,0,7.3844492855118e-11,8.2954401902037e-06
882012646049.48,1.4763413562457e-12,1.659704478504e-07,0,0,0,0,7.3817067812283e-11,8.29852239252e-06
882735996441.67,1.476015210539e-12,1.6600712391762e-07,0,0,0,0,7.3800760526951e-11,8.3003561958808e-06
883489692264.95,1.4756761434178e-12,1.6604527022564e-07,-8.0779356694632e-28,0,0,0,7.3783807170891e-11,8.302263511282e-06
884194270832.32,1.4753598731366e-12,1.6608086760989e-07,0,0,-8.0779356694632e-28,0,7.3767993656831e-11,8.3040433804946e-06
885153581650.99,1.4749303438643e-12,1.661292371565e-07,0,0,-8.0779356694632e-28,0,7.3746517193217e-11,8.3064618578252e-06
886129151975.05,1.4744948132929e-12,1.6617831128395e-07,-8.0779356694632e-28,0,8.0779356694632e-28,0,7.3724740664646e-11,8.3089155641974e-06
887182767925.04,1.474025883566e-12,1.662311811273e-07,-2.4233807008389e-27,0,2.4233807008389e-27,0,7.3701294178301e-11,8.3115590563651e-06
888353452313.91,1.4735066020687e-12,1.6628976721407e-07,0,0,-8.0779356694632e-28,0,7.3675330103434e-11,8.3144883607035e-06
889421116476.57,1.4730346181683e-12,1.6634305293607e-07,0,0,0,0,7.3651730908417e-11,8.3171526468033e-06
890335486542.6,1.4726316107843e-12,1.6638857842808e-07,0,0,0,0,7.3631580539217e-11,8.3194289214041e-06
891198608728.83,1.4722522113283e-12,1.6643145984285e-07,0,0,0,0,7.3612610566416e-11,8.3215729921427e-06
892148043133.69,1.4718360128773e-12,1.6647852586907e-07,0,0,0,0,7.3591800643863e-11,8.3239262934537e-06
893266649487.04,1.4713471838408e-12,1.6653383936567e-07,-8.0779356694632e-28,0,0,0,7.356735919204e-11,8.3266919682836e-06
894509545435.21,1.4708059721551e-12,1.6659512311892e-07,0,0,0,0,7.3540298607753e-11,8.3297561559458e-06
895702725545.46,1.4702883140059e-12,1.6665378203593e-07,8.0779356694632e-28,0,8.0779356694632e-28,0,7.3514415700293e-11,8.3326891017967e-06
896895905655.7,1.4697725134986e-12,1.6671227150365e-07,-8.0779356694632e-28,0,1.6155871338926e-27,0,7.3488625674931e-11,8.3356135751825e-06
897874313346.1,1.4693509382864e-12,1.6676010676819e-07,-8.0779356694632e-28,0,0,0,7.3467546914318e-11,8.3380053384097e-06
898882311903.24,1.4689179094867e-12,1.6680927022868e-07,0,0,0,0,7.3445895474337e-11,8.3404635114338e-06
899817001474.4,1.4685175454354e-12,1.6685475092781e-07,0,0,0,0,7.3425877271771e-11,8.3427375463906e-06
900969066850.77,1.4680256165326e-12,1.6691066721003e-07,-8.0779356694632e-28,0,0,0,7.3401280826629e-11,8.3455333605013e-06
902529333551.43,1.4673620959943e-12,1.6698614725701e-07,0,0,0,0,7.3368104799713e-11,8.3493073628504e-06
903332548633.62,1.4670217303062e-12,1.6702489270213e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,7.3351086515308e-11,8.3512446351067e-06
904079725454.26,1.4667058469157e-12,1.6706086729922e-07,-8.0779356694632e-28,0,-1.6155871338926e-27,0,7.3335292345785e-11,8.353043364961e-06
904856789347.73,1.4663780785297e-12,1.6709821181303e-07,8.0779356694632e-28,0,0,0,7.3318903926486e-11,8.3549105906517e-06
905753401532.51,1.4660008321612e-12,1.6714121430366e-07,0,0,0,0,7.3300041608059e-11,8.3570607151832e-06
906667945960.97,1.465617084026e-12,1.6718498064724e-07,1.6155871338926e-27,0,8.0779356694632e-28,0,7.32808542013e-11,8.3592490323619e-06
907821347875.46,1.4651346070066e-12,1.6724003953488e-07,-2.2618219874497e-26,0,-1.2924697071141e-26,0,7.3256730350331e-11,8.362001976744e-06
908981498051.9,1.4646509850116e-12,1.6729526545675e-07,0,0,0,0,7.3232549250581e-11,8.3647632728374e-06
909952454507.26,1.4642475194875e-12,1.6734136604969e-07,0,0,0,0,7.3212375974377e-11,8.3670683024843e-06
910829742222.22,1.4638839828509e-12,1.6738292606817e-07,0,0,1.6155871338926e-27,0,7.3194199142544e-11,8.3691463034083e-06
911654392674.28,1.4635431268076e-12,1.6742191196786e-07,0,0,0,0,7.317715634038e-11,8.3710955983929e-06
912854522268.34,1.4630485708401e-12,1.6747850981343e-07,0,0,8.0779356694632e-28,0,7.3152428542004e-11,8.3739254906716e-06
914168348350.26,1.462509190914e-12,1.6754028103014e-07,0,0,0,0,7.3125459545698e-11,8.3770140515071e-06
915453876639.65,1.4619834718034e-12,1.6760053163653e-07,0,0,0,0,7.309917359017e-11,8.3800265818263e-06
916676341277.11,1.4614854089563e-12,1.6765765262224e-07,2.0194839173658e-26,0,1.2116903504195e-26,0,7.3074270447815e-11,8.382882631112e-06
917738139133.64,1.4610542764804e-12,1.6770712908037e-07,-4.8467614016779e-27,0,3.2311742677853e-27,0,7.3052713824019e-11,8.3853564540185e-06
918668050519.57,1.4606778142083e-12,1.6775035554566e-07,0,0,0,0,7.3033890710415e-11,8.3875177772828e-06
919612268234.52,1.4602966251741e-12,1.6779414742892e-07,-8.0779356694632e-28,0,0,0,7.3014831258703e-11,8.3897073714461e-06
920718630448.99,1.4598513378906e-12,1.6784533202837e-07,0,0,0,0,7.2992566894532e-11,8.3922666014185e-06
921823614860.98,1.459408065613e-12,1.6789631602983e-07,0,0,-8.0779356694632e-28,0,7.297040328065e-11,8.3948158014915e-06
922732171775.93,1.4590446810951e-12,1.6793813466027e-07,8.0779356694632e-28,0,0,0,7.2952234054754e-11,8.3969067330135e-06
923797810613.81,1.4586197188522e-12,1.679870661463e-07,0,0,0,0,7.2930985942608e-11,8.399353307315e-06
925072642552.78,1.4581130970671e-12,1.6804543742124e-07,-3.2311742677853e-27,0,1.6155871338926e-27,0,7.2905654853354e-11,8.4022718710619e-06
926041013253.19,1.4577295434019e-12,1.6808965620984e-07,0,0,0,0,7.2886477170093e-11,8.4044828104919e-06
926842246380.77,1.4574130218097e-12,1.6812616457913e-07,0,0,0,0,7.2870651090484e-11,8.4063082289566e-06
927762637255.53,1.457050354884e-12,1.6816801496803e-07,0,0,0,0,7.28525177442e-11,8.4084007484016e-06
928795820717.14,1.4566444207579e-12,1.6821488294154e-07,0,0,0,0,7.2832221037894e-11,8.4107441470769e-06
929886405013.08,1.4562172801124e-12,1.6826422757172e-07,-8.0779356694632e-28,0,0,0,7.2810864005618e-11,8.4132113785859e-06
930998800994.95,1.4557830155702e-12,1.6831442486371e-07,-1.6155871338926e-27,0,0,0,7.2789150778511e-11,8.4157212431857e-06
932401728633.25,1.4552373660406e-12,1.683775397801e-07,8.0779356694632e-28,0,0,0,7.2761868302031e-11,8.418876989005e-06
933532446431.28,1.4547992338078e-12,1.6842825251468e-07,-1.6155871338926e-27,0,-8.0779356694632e-28,0,7.2739961690389e-11,8.4214126257342e-06
934276207471.76,1.4545118376868e-12,1.6846153450606e-07,0,0,0,0,7.2725591884341e-11,8.4230767253028e-06
934919460263.53,1.4542637877502e-12,1.6849027057364e-07,-3.2311742677853e-27,0,0,0,7.2713189387508e-11,8.4245135286821e-06
935758261904,1.4539410379878e-12,1.6852767514821e-07,0,0,0,0,7.2697051899391e-11,8.4263837574104e-06
936836456503.46,1.4535273482836e-12,1.685756433498e-07,0,0,0,0,7.2676367414181e-11,8.4287821674902e-06
938277013411.59,1.45297667511e-12,1.686395374555e-07,8.0779356694632e-28,0,0,0,7.2648833755499e-11,8.4319768727749e-06
939698362894.29,1.4524356326214e-12,1.6870236130831e-07,0,0,0,0,7.2621781631068e-11,8.4351180654155e-06
940632612067.78,1.4520812395248e-12,1.6874353749837e-07,0,0,0,0,7.2604061976239e-11,8.4371768749187e-06
941731682463.87,1.4516655708628e-12,1.6879185878948e-07,0,0,0,0,7.258327854314e-11,8.4395929394739e-06
942723196587.96,1.4512917325029e-12,1.6883534096685e-07,0,0,0,0,7.2564586625147e-11,8.4417670483426e-06
943575862481.88,1.4509711167617e-12,1.6887265054822e-07,4.0389678347316e-27,0,-1.6155871338926e-27,0,7.2548555838086e-11,8.4436325274112e-06
944271916272.84,1.4507099848514e-12,1.6890305022309e-07,8.0779356694632e-28,0,0,0,7.2535499242571e-11,8.4451525111545e-06
944981891139.61,1.4504441807012e-12,1.6893400508511e-07,0,0,0,0,7.2522209035061e-11,8.4467002542557e-06
945817155688.75,1.450132179424e-12,1.6897035442122e-07,0,0,0,0,7.2506608971201e-11,8.448517721061e-06
946585599073.96,1.4498458139211e-12,1.6900373086183e-07,0,0,0,0,7.2492290696057e-11,8.4501865430917e-06
947470311284.42,1.4495169196495e-12,1.6904208037711e-07,0,0,8.0779356694632e-28,0,7.2475845982476e-11,8.4521040188557e-06
948999093984.08,1.4489506004061e-12,1.691081547739e-07,0,0,0,0,7.2447530020304e-11,8.455407738695e-06
950295433726.44,1.4484723729711e-12,1.6916399136787e-07,-1.2116903504195e-26,0,2.2618219874497e-26,0,7.2423618648554e-11,8.4581995683936e-06
951513481444.01,1.4480246827922e-12,1.6921629606006e-07,0,0,0,0,7.240123413961e-11,8.4608148030029e-06
952417308156.18,1.4476935148254e-12,1.6925500795059e-07,-8.8857292364095e-27,0,2.4233807008389e-27,0,7.238467574127e-11,8.4627503975295e-06
953321134868.35,1.4473632227996e-12,1.6929363510752e-07,0,0,0,0,7.2368161139981e-11,8.4646817553761e-06
954159886057.25,1.4470574928764e-12,1.6932940546977e-07,0,0,0,0,7.2352874643819e-11,8.4664702734887e-06
954780168591.64,1.4468318785352e-12,1.69355812014e-07,-8.0779356694632e-28,0,0,0,7.2341593926761e-11,8.4677906007002e-06
955427904819.91,1.4465967152713e-12,1.6938334495915e-07,-8.0779356694632e-28,0,0,0,7.2329835763563e-11,8.4691672479577e-06
956282773344.28,1.446287033192e-12,1.6941961623543e-07,0,0,-8.0779356694632e-28,0,7.23143516596e-11,8.4709808117716e-06
957167120093.64,1.4459674861986e-12,1.6945705921878e-07,0,0,0,0,7.2298374309929e-11,8.472852960939e-06
958217724031.88,1.4455889365112e-12,1.6950143727479e-07,-8.0779356694632e-28,0,0,0,7.2279446825559e-11,8.4750718637393e-06
959491183350.96,1.4451316438399e-12,1.6955507753471e-07,4.8467614016779e-27,0,-4.0389678347316e-27,0,7.2256582191994e-11,8.4777538767356e-06
960744267320.93,1.4446833246346e-12,1.6960769814378e-07,0,0,0,0,7.2234166231728e-11,8.480384907189e-06
962040139524.02,1.4442214185356e-12,1.6966194767333e-07,0,0,0,0,7.2211070926778e-11,8.4830973836666e-06
963279482358.55,1.4437812925168e-12,1.6971367149406e-07,0,0,0,0,7.2189064625842e-11,8.4856835747031e-06
964347570546.86,1.4434032576695e-12,1.6975812351e-07,8.0779356694632e-28,0,0,0,7.2170162883476e-11,8.4879061755001e-06
965202473740.82,1.4431015233573e-12,1.6979362028419e-07,-3.2311742677853e-27,0,-1.6155871338926e-27,0,7.2155076167867e-11,8.4896810142096e-06
966077673098.06,1.4427934029458e-12,1.6982988365205e-07,0,0,8.0779356694632e-28,0,7.2139670147288e-11,8.4914941826025e-06
966965711370.7,1.4424815640507e-12,1.6986660043427e-07,8.0779356694632e-28,0,0,0,7.2124078202537e-11,8.4933300217133e-06
968082802273.66,1.4420904351221e-12,1.6991267549187e-07,0,0,0,0,7.2104521756105e-11,8.4956337745934e-06
969405673079.8,1.441628896203e-12,1.6996707692579e-07,4.8467614016779e-27,0,4.0389678347316e-27,0,7.2081444810149e-11,8.4983538462893e-06
970758633376.15,1.4411586935048e-12,1.7002253557525e-07,8.0779356694632e-28,0,0,0,7.2057934675242e-11,8.5011267787625e-06
971914980104.58,1.4407582829852e-12,1.7006979095413e-07,-8.0779356694632e-28,0,0,0,7.2037914149262e-11,8.5034895477063e-06
973022376382.03,1.4403760811536e-12,1.7011492190593e-07,0,0,0,0,7.2018804057681e-11,8.5057460952965e-06
973952244092.62,1.4400560983544e-12,1.7015272436457e-07,0,0,0,0,7.2002804917721e-11,8.5076362182283e-06
974689179785.57,1.4398031191926e-12,1.7018262297235e-07,-8.0779356694632e-28,0,0,0,7.1990155959628e-11,8.5091311486176e-06
975274486983.42,1.4396025768349e-12,1.7020633174748e-07,0,0,0,0,7.1980128841744e-11,8.5103165873739e-06
975824166786.62,1.4394145511033e-12,1.7022856676755e-07,0,0,0,0,7.1970727555165e-11,8.5114283383774e-06
976434922123.51,1.4392059847691e-12,1.7025323761866e-07,-1.6155871338926e-27,0,8.0779356694632e-28,0,7.1960299238455e-11,8.5126618809331e-06
977050563503.1,1.4389961231946e-12,1.7027806889415e-07,0,0,0,0,7.194980615973e-11,8.5139034447074e-06
977700211739.84,1.4387750749463e-12,1.7030423164621e-07,0,0,-2.4233807008389e-27,0,7.1938753747317e-11,8.5152115823107e-06
978578292244.67,1.4384769608684e-12,1.7033952844049e-07,0,0,3.2311742677853e-27,0,7.1923848043421e-11,8.5169764220245e-06
979437460246.31,1.4381860006162e-12,1.7037399234199e-07,0,0,0,0,7.1909300030808e-11,8.5186996170995e-06
980085888926.8,1.4379668865899e-12,1.7039995534197e-07,-8.0779356694632e-28,0,1.6155871338926e-27,0,7.1898344329497e-11,8.5199977670986e-06
980617600444.8,1.4377875192776e-12,1.7042121456698e-07,-8.8857292364095e-27,0,8.8857292364095e-27,0,7.1889375963882e-11,8.5210607283489e-06
981264991639.39,1.4375695017683e-12,1.7044706200422e-07,-8.0779356694632e-28,0,0,0,7.1878475088414e-11,8.5223531002108e-06
981926764878.38,1.4373470620095e-12,1.7047344175264e-07,0,0,0,0,7.1867353100477e-11,8.523672087632e-06
982615190714.85,1.4371161148683e-12,1.7050083905582e-07,-1.6155871338926e-27,0,0,0,7.1855805743416e-11,8.525041952791e-06
983303616551.32,1.4368856268919e-12,1.705281906715e-07,8.0779356694632e-28,0,-8.0779356694632e-28,0,7.1844281344595e-11,8.5264095335752e-06
983966708317.01,1.4366640539428e-12,1.7055449262286e-07,-3.2311742677853e-27,0,-2.4233807008389e-27,0,7.1833202697142e-11,8.5277246311432e-06
985009850973.99,1.4363163444768e-12,1.7059578405224e-07,1.6155871338926e-27,0,8.0779356694632e-28,0,7.181581722384e-11,8.5297892026121e-06
986282301480.88,1.435893615768e-12,1.7064601115468e-07,0,0,-8.0779356694632e-28,0,7.17946807884e-11,8.5323005577341e-06
987586567923.46,1.4354619254846e-12,1.7069733356726e-07,0,0,0,0,7.177309627423e-11,8.5348666783628e-06
988552003471.56,1.4351434270304e-12,1.7073521872343e-07,0,0,8.0779356694632e-28,0,7.175717135152e-11,8.5367609361716e-06
989429620141.66,1.4348546684691e-12,1.7076958087815e-07,1.6155871338926e-27,0,0,0,7.1742733423454e-11,8.5384790439074e-06
990319365542.79,1.4345626639321e-12,1.7080434336817e-07,-3.2311742677853e-27,0,6.4623485355705e-27,0,7.1728133196603e-11,8.5402171684083e-06
991387060024.15,1.4342132451696e-12,1.7084595949865e-07,0,0,0,0,7.1710662258479e-11,8.5422979749324e-06
992620840313.72,1.4338108082206e-12,1.7089391528056e-07,-8.0779356694632e-28,0,0,0,7.1690540411028e-11,8.5446957640281e-06
993930545544.19,1.4333851669241e-12,1.7094466548028e-07,0,0,0,0,7.1669258346206e-11,8.547233274014e-06
995001087210.83,1.4330384407039e-12,1.7098602873049e-07,-8.0779356694632e-28,0,-8.0779356694632e-28,0,7.1651922035193e-11,8.5493014365245e-06
996057962388.11,1.4326971862498e-12,1.7102675876959e-07,0,0,0,0,7.163485931249e-11,8.5513379384793e-06
997129415154.04,1.4323522814316e-12,1.7106794421273e-07,0,0,-8.0779356694632e-28,0,7.1617614071578e-11,8.5533972106366e-06
998079640692.75,1.4320472874194e-12,1.7110438041456e-07,2.4233807008389e-27,0,-5.6545549686242e-27,0,7.1602364370972e-11,8.5552190207281e-06
