x,y,z,id,xi,xv,jvx,jix,xie,xve,Di,Dv,K0_dist,super_saturation,void_nucleation_rate,ci_analytical,cv_analytical
3763,0,0,3763,1.6310658909983e-11,9.0221698359021e-08,1.1331679923193e-14,1.1320127755006e-14,0,3.7e-11,1,0.000181,6.2978916348323e-29,2.9070468866093,0.00013920713874073,1.6310658767177e-11,9.0114044518994e-08
3764,0,0,3764,1.6299335769788e-11,9.0159075755341e-08,1.1334691266041e-14,1.1323140195588e-14,0,3.7e-11,1,0.000181,6.043345645383e-29,2.9053220739388,0.00013876043592504,1.6299335627112e-11,9.0051485813924e-08
3765,0,0,3765,1.6288009617148e-11,9.0096436514404e-08,1.1337702609543e-14,1.1326152639178e-14,0,3.7e-11,1,0.000181,5.7988984521551e-29,2.9035974255342,0.00013831494491478,1.6288009474614e-11,8.9988910465525e-08
3766,0,0,3766,1.6276680452063e-11,9.0033780636207e-08,1.1340713953704e-14,1.1329165085769e-14,0,3.7e-11,1,0.000181,5.5641572098799e-29,2.9018729417449,0.00013787066309723,1.6276680309653e-11,8.9926318473795e-08
3767,0,0,3767,1.6265348274527e-11,8.9971108120746e-08,1.1343725298528e-14,1.1332177535369e-14,0,3.7e-11,1,0.000181,5.3387440381075e-29,2.900148622922,0.00013742758786401,1.6265348132255e-11,8.9863709838668e-08
3768,0,0,3768,1.6254013084539e-11,8.9908418968016e-08,1.1346736644014e-14,1.1335189987981e-14,0,3.7e-11,1,0.000181,5.1222954637817e-29,2.8984244694149,0.00013698571661008,1.6254012942399e-11,8.9801084560197e-08
3769,0,0,3769,1.6242674882096e-11,8.9845713178015e-08,1.1349747990163e-14,1.1338202443597e-14,0,3.7e-11,1,0.000181,4.9144618840837e-29,2.8967004815744,0.00013654504673458,1.6242674740086e-11,8.9738442638287e-08
3770,0,0,3770,1.6231333667193e-11,8.9782990750739e-08,1.1352759336974e-14,1.1341214902225e-14,0,3.7e-11,1,0.000181,4.7149070488262e-29,2.8949766597517,0.00013610557564063,1.6231333525317e-11,8.9675784072966e-08
3771,0,0,3771,1.621998943983e-11,8.9720251686184e-08,1.1355770684455e-14,1.1344227363861e-14,0,3.7e-11,1,0.000181,4.523307561706e-29,2.8932530042946,0.00013566730073431,1.6219989298088e-11,8.9613108864207e-08
3772,0,0,3772,1.6208642200001e-11,8.9657495984347e-08,1.13587820326e-14,1.1347239828511e-14,0,3.7e-11,1,0.000181,4.3393523997447e-29,2.8915295155554,0.00013523021942663,1.6208642058391e-11,8.9550417012009e-08
3773,0,0,3773,1.6197291947705e-11,8.9594723645223e-08,1.1361793381413e-14,1.135025229617e-14,0,3.7e-11,1,0.000181,4.1627424502704e-29,2.889806193882,0.00013479432913132,1.619729180623e-11,8.9487708516319e-08
3774,0,0,3774,1.6185938682938e-11,8.9531934668809e-08,1.1364804730899e-14,1.1353264766844e-14,0,3.7e-11,1,0.000181,3.9931900648189e-29,2.8880830396251,0.00013435962726669,1.6185938541597e-11,8.9424983377149e-08
3775,0,0,3775,1.6174582405698e-11,8.9469129055102e-08,1.1367816081053e-14,1.1356277240529e-14,0,3.7e-11,1,0.000181,3.8304186293488e-29,2.886360053135,0.00013392611125473,1.6174582264488e-11,8.9362241594473e-08
3776,0,0,3776,1.616322311598e-11,8.9406306804097e-08,1.1370827431881e-14,1.1359289717235e-14,0,3.7e-11,1,0.000181,3.674162150192e-29,2.8846372347619,0.00013349377852127,1.6163222974906e-11,8.9299483168291e-08
3777,0,0,3777,1.6151860813783e-11,8.9343467915791e-08,1.1373838783382e-14,1.1362302196946e-14,0,3.7e-11,1,0.000181,3.5241648551756e-29,2.8829145848533,0.00013306262649522,1.6151860672838e-11,8.9236708098603e-08
3778,0,0,3778,1.6140495499104e-11,8.928061239018e-08,1.1376850135558e-14,1.1365314679682e-14,0,3.7e-11,1,0.000181,3.3801808093755e-29,2.881192103761,0.00013263265261041,1.6140495358291e-11,8.9173916385327e-08
3779,0,0,3779,1.6129127171938e-11,8.921774022726e-08,1.1379861488413e-14,1.1368327165429e-14,0,3.7e-11,1,0.000181,3.2419735449771e-29,2.8794697918326,0.00013220385430353,1.6129127031261e-11,8.9111108028463e-08
3780,0,0,3780,1.6117755832284e-11,8.9154851427029e-08,1.138287284194e-14,1.1371339654197e-14,0,3.7e-11,1,0.000181,3.109315704738e-29,2.8777476494191,0.00013177622901579,1.6117755691739e-11,8.904828302804e-08
3781,0,0,3781,1.6106381480138e-11,8.9091945989481e-08,1.138588419615e-14,1.1374352145983e-14,0,3.7e-11,1,0.000181,2.9819886985678e-29,2.8760256768693,0.00013134977419176,1.6106381339724e-11,8.8985441384028e-08
3782,0,0,3782,1.6095004115497e-11,8.9029023914613e-08,1.1388895551041e-14,1.1377364640784e-14,0,3.7e-11,1,0.000181,2.859782372751e-29,2.8743038745314,0.00013092448727968,1.6095003975217e-11,8.8922583096375e-08
3783,0,0,3783,1.6083623738359e-11,8.8966085202422e-08,1.1391906906611e-14,1.1380377138609e-14,0,3.7e-11,1,0.000181,2.742494691362e-29,2.8725822427554,0.000130500365732,1.6083623598214e-11,8.885970816508e-08
3784,0,0,3784,1.6072240348719e-11,8.8903129852904e-08,1.1394918262863e-14,1.1383389639455e-14,0,3.7e-11,1,0.000181,2.6299314294327e-29,2.8708607818909,0.00013007740700495,1.6072240208708e-11,8.879681659017e-08
3785,0,0,3785,1.6060853946576e-11,8.8840157866054e-08,1.1397929619804e-14,1.1386402143323e-14,0,3.7e-11,1,0.000181,2.5219058774508e-29,2.8691394922865,0.00012965560855822,1.6060853806694e-11,8.8733908371565e-08
3786,0,0,3786,1.6049464531926e-11,8.8777169241869e-08,1.1400940977425e-14,1.1389414650208e-14,0,3.7e-11,1,0.000181,2.4182385567792e-29,2.8674183742908,0.00012923496785544,1.604946439218e-11,8.8670983509277e-08
3787,0,0,3787,1.6038072104766e-11,8.8714163980346e-08,1.1403952335736e-14,1.1392427160124e-14,0,3.7e-11,1,0.000181,2.3187569456054e-29,2.8656974282532,0.00012881548236416,1.6038071965147e-11,8.8608042003279e-08
3788,0,0,3788,1.6026676665093e-11,8.865114208148e-08,1.1406963694735e-14,1.1395439673055e-14,0,3.7e-11,1,0.000181,2.223295215038e-29,2.8639766545216,0.0001283971495554,1.6026676525605e-11,8.8545083853586e-08
3789,0,0,3789,1.6015278212903e-11,8.8588103545267e-08,1.1409975054421e-14,1.139845218902e-14,0,3.7e-11,1,0.000181,2.1316939749868e-29,2.8622560534462,0.00012797996690454,1.6015278073551e-11,8.8482109060129e-08
3790,0,0,3790,1.6003876748195e-11,8.8525048371705e-08,1.1412986414802e-14,1.1401464708003e-14,0,3.7e-11,1,0.000181,2.0438000294699e-29,2.860535625374,0.00012756393188997,1.6003876608978e-11,8.8419117622921e-08
3791,0,0,3791,1.5992472270965e-11,8.8461976560789e-08,1.1415997775871e-14,1.1404477230017e-14,0,3.7e-11,1,0.000181,1.9594661410091e-29,2.8588153706548,0.00012714904199459,1.5992472131879e-11,8.835610954195e-08
3792,0,0,3792,1.598106478121e-11,8.8398888112514e-08,1.1419009137636e-14,1.1407489755058e-14,0,3.7e-11,1,0.000181,1.8785508037832e-29,2.8570952896368,0.00012673529470472,1.5981064642255e-11,8.8293084817215e-08
3793,0,0,3793,1.5969654278927e-11,8.8335783026879e-08,1.1422020500094e-14,1.1410502283124e-14,0,3.7e-11,1,0.000181,1.8009180252209e-29,2.8553753826676,0.00012632268751029,1.5969654140111e-11,8.8230043448676e-08
3794,0,0,3794,1.5958240764113e-11,8.8272661303877e-08,1.1425031863249e-14,1.141351481422e-14,0,3.7e-11,1,0.000181,1.726437115729e-29,2.8536556500959,0.00012591121790534,1.5958240625422e-11,8.8166985436278e-08
3795,0,0,3795,1.5946824236765e-11,8.8209522943506e-08,1.1428043227101e-14,1.1416527348348e-14,0,3.7e-11,1,0.000181,1.6549824862583e-29,2.8519360922711,0.00012550088338784,1.5946824098204e-11,8.8103910780076e-08
3796,0,0,3796,1.5935404696879e-11,8.8146367945762e-08,1.1431054591653e-14,1.1419539885503e-14,0,3.7e-11,1,0.000181,1.5864334534231e-29,2.8502167095399,0.00012509168145897,1.5935404558454e-11,8.8040819479988e-08
3797,0,0,3797,1.5923982144454e-11,8.8083196310641e-08,1.1434065956902e-14,1.1422552425692e-14,0,3.7e-11,1,0.000181,1.5206740518993e-29,2.8484975022514,0.00012468360962419,1.5923982006162e-11,8.7977711536041e-08
3798,0,0,3798,1.5912556579485e-11,8.8020008038139e-08,1.1437077322857e-14,1.1425564968908e-14,0,3.7e-11,1,0.000181,1.4575928538355e-29,2.8467784707524,0.00012427666539226,1.5912556441324e-11,8.7914586948236e-08
3799,0,0,3799,1.5901128001969e-11,8.7956803128253e-08,1.144008868951e-14,1.1428577515162e-14,0,3.7e-11,1,0.000181,1.3970827950217e-29,2.8450596153926,0.00012387084627644,1.5901127863938e-11,8.7851445716518e-08
3800,0,0,3800,1.5889696411905e-11,8.7893581580977e-08,1.1443100056871e-14,1.1431590064447e-14,0,3.7e-11,1,0.000181,1.3390410075683e-29,2.8433409365176,0.00012346614979275,1.5889696274012e-11,8.7788287840888e-08
3801,0,0,3801,1.5878261809288e-11,8.7830343396309e-08,1.1446111424932e-14,1.1434602616769e-14,0,3.7e-11,1,0.000181,1.2833686588577e-29,2.8416224344776,0.00012306257346212,1.5878261671525e-11,8.772511332129e-08
3802,0,0,3802,1.5866824194116e-11,8.7767088574244e-08,1.1449122793705e-14,1.1437615172122e-14,0,3.7e-11,1,0.000181,1.2299707965395e-29,2.8399041096186,0.00012266011480826,1.5866824056486e-11,8.7661922157779e-08
3803,0,0,3803,1.5855383566386e-11,8.7703817114779e-08,1.1452134163184e-14,1.1440627730516e-14,0,3.7e-11,1,0.000181,1.1787561993469e-29,2.8381859622884,0.00012225877135913,1.5855383428887e-11,8.7598714350261e-08
3804,0,0,3804,1.5843939926094e-11,8.764052901791e-08,1.1455145533372e-14,1.144364029194e-14,0,3.7e-11,1,0.000181,1.1296372335216e-29,2.8364679928349,0.00012185854064644,1.5843939788727e-11,8.7535489898762e-08
3805,0,0,3805,1.5832493273237e-11,8.7577224283632e-08,1.1458156904269e-14,1.1446652856408e-14,0,3.7e-11,1,0.000181,1.0825297146418e-29,2.8347502016059,0.00012145942020572,1.5832493136005e-11,8.7472248803255e-08
3806,0,0,3806,1.5821043607813e-11,8.7513902911942e-08,1.146116827588e-14,1.144966542391e-14,0,3.7e-11,1,0.000181,1.0373527746532e-29,2.833032588948,0.00012106140757591,1.5821043470708e-11,8.7408991063728e-08
3807,0,0,3807,1.5809590929819e-11,8.7450564902836e-08,1.1464179648205e-14,1.1452677994456e-14,0,3.7e-11,1,0.000181,9.9402873391407e-30,2.8313151552089,0.00012066450030008,1.5809590792848e-11,8.7345716680192e-08
3808,0,0,3808,1.5798135239251e-11,8.738721025631e-08,1.1467191021242e-14,1.1455690568036e-14,0,3.7e-11,1,0.000181,9.5248297806754e-30,2.8295979007365,0.00012026869592508,1.579813510241e-11,8.7282425652581e-08
3809,0,0,3809,1.5786676536106e-11,8.732383897236e-08,1.1470202394997e-14,1.145870314466e-14,0,3.7e-11,1,0.000181,9.1264383956474e-30,2.8278808258768,0.0001198739920011,1.5786676399397e-11,8.7219117980881e-08
3810,0,0,3810,1.5775214820382e-11,8.7260451050981e-08,1.1473213769469e-14,1.1461715724328e-14,0,3.7e-11,1,0.000181,8.7444248366672e-30,2.8261639309776,0.00011948038608251,1.5775214683809e-11,8.7155793665133e-08
3811,0,0,3811,1.5763750092075e-11,8.7197046492171e-08,1.1476225144659e-14,1.1464728307032e-14,0,3.7e-11,1,0.000181,8.3781279875998e-30,2.8244472163849,0.00011908787572705,1.5763749955628e-11,8.7092452705255e-08
3812,0,0,3812,1.5752282351182e-11,8.7133625295925e-08,1.147923652057e-14,1.1467740892784e-14,0,3.7e-11,1,0.000181,8.0269129082611e-30,2.8227306824466,0.00011869645849666,1.5752282214869e-11,8.7029095101261e-08
3813,0,0,3813,1.57408115977e-11,8.7070187462239e-08,1.14822478972e-14,1.147075348158e-14,0,3.7e-11,1,0.000181,7.6901698191203e-30,2.8210143295095,0.00011830613195682,1.5740811461516e-11,8.6965720853111e-08
3814,0,0,3814,1.5729337831627e-11,8.7006732991108e-08,1.1485259274555e-14,1.1473766073419e-14,0,3.7e-11,1,0.000181,7.3673131245258e-30,2.8192981579195,0.00011791689367656,1.5729337695576e-11,8.690232996083e-08
3815,0,0,3815,1.5717861052959e-11,8.694326188253e-08,1.1488270652632e-14,1.1476778668302e-14,0,3.7e-11,1,0.000181,7.0577804730282e-30,2.8175821680242,0.00011752874122901,1.5717860917039e-11,8.6838922424366e-08
3816,0,0,3816,1.5706381261693e-11,8.68797741365e-08,1.1491282031434e-14,1.1479791266233e-14,0,3.7e-11,1,0.000181,6.7610318534241e-30,2.8158663601698,0.00011714167219085,1.570638112591e-11,8.6775498243705e-08
3817,0,0,3817,1.5694898457825e-11,8.6816269753014e-08,1.1494293410963e-14,1.1482803867213e-14,0,3.7e-11,1,0.000181,6.4765487251935e-30,2.8141507347028,0.00011675568414251,1.5694898322172e-11,8.6712057418845e-08
3818,0,0,3818,1.5683412641354e-11,8.6752748732068e-08,1.1497304791222e-14,1.148581647124e-14,0,3.7e-11,1,0.000181,6.2038331820546e-30,2.8124352919702,0.00011637077466829,1.5683412505829e-11,8.6648599949775e-08
3819,0,0,3819,1.5671923812276e-11,8.6689211073658e-08,1.1500316172209e-14,1.1488829078315e-14,0,3.7e-11,1,0.000181,5.9424071474004e-30,2.8107200323168,0.00011598694135583,1.5671923676882e-11,8.6585125836467e-08
3820,0,0,3820,1.5660431970587e-11,8.662565677778e-08,1.1503327553927e-14,1.1491841688439e-14,0,3.7e-11,1,0.000181,5.6918116004355e-30,2.8090049560906,0.00011560418179716,1.5660431835326e-11,8.6521635078881e-08
3821,0,0,3821,1.5648937116286e-11,8.656208584443e-08,1.1506338936375e-14,1.1494854301614e-14,0,3.7e-11,1,0.000181,5.4516058318616e-30,2.8072900636371,0.00011522249358753,1.5648936981158e-11,8.6458127677015e-08
3822,0,0,3822,1.5637439249368e-11,8.6498498273604e-08,1.1509350319557e-14,1.1497866917839e-14,0,3.7e-11,1,0.000181,5.2213667280163e-30,2.8055753553025,0.00011484187432616,1.5637439114372e-11,8.6394603630884e-08
3823,0,0,3823,1.5625938369831e-11,8.6434894065297e-08,1.1512361703474e-14,1.1500879537121e-14,0,3.7e-11,1,0.000181,5.0006880823976e-30,2.8038608314329,0.00011446232161592,1.5625938234968e-11,8.6331062940434e-08
3824,0,0,3824,1.5614434477671e-11,8.6371273219507e-08,1.1515373088126e-14,1.150389215945e-14,0,3.7e-11,1,0.000181,4.7891799335534e-30,2.8021464923743,0.00011408383306343,1.5614434342935e-11,8.6267505605665e-08
3825,0,0,3825,1.5602927572886e-11,8.6307635736228e-08,1.1518384473519e-14,1.1506904784832e-14,0,3.7e-11,1,0.000181,4.5864679283472e-30,2.8004323384715,0.00011370640627883,1.5602927438285e-11,8.6203931626535e-08
3826,0,0,3826,1.5591417655473e-11,8.6243981615456e-08,1.1521395859647e-14,1.1509917413274e-14,0,3.7e-11,1,0.000181,4.3921927096513e-30,2.7987183700715,0.00011333003887645,1.5591417521003e-11,8.6140341003086e-08
3827,0,0,3827,1.5579904725428e-11,8.6180310857188e-08,1.1524407246515e-14,1.1512930044766e-14,0,3.7e-11,1,0.000181,4.2060093275513e-30,2.7970045875203,0.00011295472847414,1.5579904591086e-11,8.6076733735209e-08
3828,0,0,3828,1.5568388782749e-11,8.6116623461419e-08,1.1527418634123e-14,1.1515942679315e-14,0,3.7e-11,1,0.000181,4.0275866731796e-30,2.7952909911623,0.00011258047269318,1.5568388648541e-11,8.6013109822973e-08
3829,0,0,3829,1.5556869827432e-11,8.6052919428146e-08,1.1530430022479e-14,1.1518955316924e-14,0,3.7e-11,1,0.000181,3.8566069343267e-30,2.7935775813439,0.00011220726915902,1.5556869693354e-11,8.5949469266335e-08
3830,0,0,3830,1.5545347859475e-11,8.5989198757364e-08,1.1533441411573e-14,1.1521967957587e-14,0,3.7e-11,1,0.000181,3.6927650720145e-30,2.7918643584106,0.00011183511550063,1.5545347725523e-11,8.588581206527e-08
3831,0,0,3831,1.5533822878873e-11,8.5925461449069e-08,1.1536452801416e-14,1.1524980601309e-14,0,3.7e-11,1,0.000181,3.5357683172392e-30,2.7901513227069,0.00011146400935051,1.5533822745057e-11,8.5822138219763e-08
3832,0,0,3832,1.5522294885625e-11,8.5861707503257e-08,1.1539464192005e-14,1.1527993248092e-14,0,3.7e-11,1,0.000181,3.3853356871269e-30,2.7884384745787,0.00011109394834521,1.5522294751943e-11,8.5758447729761e-08
3833,0,0,3833,1.5510763879727e-11,8.5797936919923e-08,1.154247558334e-14,1.1531005897934e-14,0,3.7e-11,1,0.000181,3.2411975197683e-30,2.7867258143715,0.00011072493012491,1.5510763746174e-11,8.5694740595304e-08
3834,0,0,3834,1.5499229861176e-11,8.5734149699064e-08,1.1545486975426e-14,1.1534018550836e-14,0,3.7e-11,1,0.000181,3.1030950270283e-30,2.7850133424308,0.00011035695233353,1.549922972775e-11,8.5631016816392e-08
3835,0,0,3835,1.548769282997e-11,8.5670345840676e-08,1.1548498368264e-14,1.1537031206801e-14,0,3.7e-11,1,0.000181,2.9707798646513e-30,2.7833010591005,0.00010999001261838,1.5487692696676e-11,8.5567276392944e-08
3836,0,0,3836,1.5476152786104e-11,8.5606525344754e-08,1.1551509761851e-14,1.1540043865823e-14,0,3.7e-11,1,0.000181,2.8440137190075e-30,2.7815889647256,0.00010962410863074,1.5476152652943e-11,8.5503519324946e-08
3837,0,0,3837,1.5464609729576e-11,8.5542688211295e-08,1.1554521156194e-14,1.1543056527915e-14,0,3.7e-11,1,0.000181,2.7225679098528e-30,2.7798770596516,0.00010925923802571,1.5464609596545e-11,8.5439745612411e-08
3838,0,0,3838,1.5453063660383e-11,8.5478834440293e-08,1.155753255129e-14,1.1546069193069e-14,0,3.7e-11,1,0.000181,2.6062230084918e-30,2.7781653442239,0.0001088953984621,1.5453063527484e-11,8.5375955255327e-08
3839,0,0,3839,1.5441514578522e-11,8.5414964031745e-08,1.1560543947142e-14,1.1549081861287e-14,0,3.7e-11,1,0.000181,2.4947684707634e-30,2.7764538187866,0.00010853258760214,1.544151444575e-11,8.5312148253653e-08
3840,0,0,3840,1.5429962483989e-11,8.5351076985647e-08,1.1563555343753e-14,1.1552094532568e-14,0,3.7e-11,1,0.000181,2.3880022842849e-30,2.7747424836837,0.00010817080311179,1.5429962351349e-11,8.5248324607401e-08
3841,0,0,3841,1.5418407376782e-11,8.5287173301995e-08,1.1566566741123e-14,1.1555107206922e-14,0,3.7e-11,1,0.000181,2.2857306294121e-30,2.773031339261,0.00010781004266114,1.5418407244274e-11,8.5184484316519e-08
3842,0,0,3842,1.5406849256898e-11,8.5223252980783e-08,1.156957813925e-14,1.1558119884336e-14,0,3.7e-11,1,0.000181,2.1877675533955e-30,2.7713203858617,0.00010745030392336,1.5406849124521e-11,8.5120627381046e-08
3843,0,0,3843,1.5395288124333e-11,8.5159316022009e-08,1.1572589538141e-14,1.1561132564823e-14,0,3.7e-11,1,0.000181,2.0939346572297e-30,2.7696096238311,0.00010709158457588,1.5395287992086e-11,8.5056753800888e-08
3844,0,0,3844,1.5383723979084e-11,8.5095362425668e-08,1.1575600937794e-14,1.1564145248376e-14,0,3.7e-11,1,0.000181,2.0040607947118e-30,2.7678990535139,0.0001067338822996,1.5383723846967e-11,8.4992863576099e-08
3845,0,0,3845,1.5372156821149e-11,8.5031392191755e-08,1.1578612338212e-14,1.1567157934998e-14,0,3.7e-11,1,0.000181,1.9179817832436e-30,2.766188675253,0.00010637719477886,1.5372156689164e-11,8.492895670661e-08
3846,0,0,3846,1.5360586650525e-11,8.4967405320267e-08,1.1581623739395e-14,1.1570170624694e-14,0,3.7e-11,1,0.000181,1.8355401259303e-30,2.7644784893933,0.00010602151970209,1.5360586518666e-11,8.4865033192396e-08
3847,0,0,3847,1.5349013467207e-11,8.4903401811198e-08,1.1584635141343e-14,1.1573183317459e-14,0,3.7e-11,1,0.000181,1.7565847445423e-30,2.7627684962795,0.00010566685476135,1.5349013335484e-11,8.4801093033524e-08
3848,0,0,3848,1.5337437271194e-11,8.4839381664546e-08,1.1587646544063e-14,1.1576196013294e-14,0,3.7e-11,1,0.000181,1.6809707229265e-30,2.7610586962545,0.00010531319765209,1.5337437139598e-11,8.4737136229899e-08
3849,0,0,3849,1.5325858062482e-11,8.4775344880306e-08,1.1590657947549e-14,1.1579208712204e-14,0,3.7e-11,1,0.000181,1.6085590604658e-30,2.7593490896629,0.00010496054607375,1.5325857931017e-11,8.4673162781507e-08
3850,0,0,3850,1.5314275841068e-11,8.4711291458472e-08,1.1593669351808e-14,1.1582221414185e-14,0,3.7e-11,1,0.000181,1.5392164352025e-30,2.7576396768476,0.00010460889772919,1.5314275709738e-11,8.4609172688375e-08
3851,0,0,3851,1.5302690606948e-11,8.4647221399042e-08,1.1596680756839e-14,1.1585234119245e-14,0,3.7e-11,1,0.000181,1.4728149762549e-30,2.7559304581536,0.00010425825032537,1.5302690475743e-11,8.4545165950436e-08
3852,0,0,3852,1.5291102360121e-11,8.4583134702011e-08,1.1599692162642e-14,1.1588246827377e-14,0,3.7e-11,1,0.000181,1.4092320451708e-30,2.7542214339241,0.00010390860157254,1.5291102229046e-11,8.4481142567731e-08
3853,0,0,3853,1.5279511100582e-11,8.4519031367375e-08,1.1602703569222e-14,1.1591259538586e-14,0,3.7e-11,1,0.000181,1.3483500258727e-30,2.7525126045024,0.00010355994918474,1.5279510969638e-11,8.4417102540177e-08
3854,0,0,3854,1.526791682833e-11,8.4454911395128e-08,1.1605714976579e-14,1.1594272252871e-14,0,3.7e-11,1,0.000181,1.290056122868e-30,2.7508039702317,0.00010321229087962,1.5267916697516e-11,8.4353045867817e-08
3855,0,0,3855,1.5256319543359e-11,8.4390774785268e-08,1.160872638471e-14,1.1597284970235e-14,0,3.7e-11,1,0.000181,1.2342421674016e-30,2.749095531457,0.00010286562437889,1.5256319412676e-11,8.4288972550595e-08
3856,0,0,3856,1.5244719245669e-11,8.4326621537789e-08,1.1611737793622e-14,1.1600297690675e-14,0,3.7e-11,1,0.000181,1.1808044312484e-30,2.7473872885203,0.00010251994740738,1.5244719115119e-11,8.4224882588498e-08
3857,0,0,3857,1.5233115935254e-11,8.4262451652688e-08,1.1614749203317e-14,1.1603310414194e-14,0,3.7e-11,1,0.000181,1.1296434478498e-30,2.7456792417646,0.0001021752576938,1.5233115804831e-11,8.4160775981539e-08
3858,0,0,3858,1.5221509612114e-11,8.419826512996e-08,1.1617760613791e-14,1.1606323140796e-14,0,3.7e-11,1,0.000181,1.0806638405102e-30,2.7439713915335,0.00010183155297064,1.5221509481819e-11,8.4096652729678e-08
3859,0,0,3859,1.5209900276243e-11,8.4134061969601e-08,1.1620772025048e-14,1.1609335870474e-14,0,3.7e-11,1,0.000181,1.0337741573818e-30,2.74226373817,0.00010148883097397,1.520990014608e-11,8.4032512832902e-08
3860,0,0,3860,1.519828792764e-11,8.4069842171606e-08,1.1623783437093e-14,1.1612348603241e-14,0,3.7e-11,1,0.000181,9.8888671297447e-31,2.7405562820177,0.00010114708944365,1.5198287797606e-11,8.3968356291155e-08
3861,0,0,3861,1.5186672566301e-11,8.4005605735971e-08,1.1626794849916e-14,1.1615361339081e-14,0,3.7e-11,1,0.000181,9.4591743593884e-31,2.7388490234191,0.000100806326123,1.5186672436402e-11,8.390418310448e-08
